Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35061.2513103834,23676.7215080176,50518.5440940517,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,34433.8428166245,23067.2332368446,49888.5286401102,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24235.4318068659,13282.9966499699,39789.3742374661,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5340906508337,7.07545247509874,15.2118268594589,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3454676632364,6.88775081284268,15.0125560589173,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.28203743617475,3.97630216822042,11.9653766645936,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.1484025947236,11.5802470638689,24.7085400619325,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,16.8415380921683,11.2821473138539,24.4004004992727,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8535113878844,6.4966926651186,19.460920044634,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,777127.15566224,522976.476063586,1123406.40960573,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,763362.739888421,509427.155219038,1109557.09423154,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,537904.090227041,292852.025207146,882400.761603184,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.621104976642,156.369352164016,332.034479380438,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.528265819552,152.270929786351,327.970203304483,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.627050381272,87.0795259643779,261.646806672016,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,380.091663432498,255.786967775797,549.456299173974,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,373.359509434883,249.160016368089,542.682620916018,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,263.088040267121,143.233462618746,431.580817692631,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3586.22348473619,2376.01746401808,5317.21360089797,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3519.04168740822,2309.27218690245,5250.43514999301,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2486.71958706536,1316.92864864969,4165.69160514116,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09905917095992,3.38739357929111,7.50029398173796,nvss,GBD
