Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,7015.5422290977,4778.21214153133,9997.07349427277,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.51382241372014,3.09552455536937,6.33909415983813,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,56.4166800420909,38.4248083411049,80.3931725112277,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,123364.079063834,84564.2820520109,175568.64983499,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,126.28789567006,86.7279149595385,179.245966413917,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,992.053293951404,680.038105070465,1411.86525855129,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,3280.12536645034,2230.37661488291,4707.63791575994,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.4743964277026,2.38796322944626,4.87104802548653,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,52.2926895932174,35.5572970444904,75.0504998266267,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,51340.0755129509,35146.6177893528,72459.4049791318,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,90.9667217772182,63.1311225194518,126.783310020364,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,818.478055732485,560.317356497569,1155.16840040276,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,3714.21184130921,2532.76220290223,5291.72314518064,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.55688295386319,3.78695260990517,7.89372882796901,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,60.270208050323,41.0989225797915,85.8683533765073,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,71548.7668435704,48802.3183029977,101881.531397973,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,159.779671375908,108.550154743941,229.622448350083,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,1161.01591606741,791.911178771909,1653.22317525027,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,7733.18541905979,5254.99432377602,11029.4506484394,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.76324323562825,3.90273152919168,8.1799841722517,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,44.2826092628992,30.0917212905544,63.1580425118857,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,178317.483435348,120705.395327397,253842.235095727,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,191.577479913555,129.594756904684,274.147306443175,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,1021.1010102317,691.196391597288,1453.57907537819,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,3601.21301613403,2464.45591170476,5113.40908586622,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.49381635404368,3.06816089371037,6.33156430750455,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,41.6504373284049,28.5030810560793,59.1399963598933,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,74824.4333649373,51135.3084238864,105816.592514159,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,144.276500431344,98.1988005596148,203.12489317699,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,865.394620795111,591.414045555163,1223.83967154147,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,4112.13599075117,2771.58852574376,5901.51872387319,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.99659589666383,4.7011690457959,10.0273467521248,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,46.638842210331,31.4346802281979,66.9335841964109,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,102979.797093629,68798.1190438689,147963.722653512,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,234.476721986174,157.499410553888,339.880251550641,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,1167.97171063992,780.291465474719,1678.16840912154,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25346.882145368,16942.8499364575,36652.7511414843,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.21788856276896,3.46669078421718,7.50500996584873,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,43.7744635364519,29.2605679267961,63.2998768508005,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,558787.163491553,370504.597723877,807438.916014192,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,158.386545697519,105.158275769368,229.241575784465,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,965.03420707183,639.86725902363,1394.45968874064,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,12400.301721186,8366.59343707259,17852.9138386372,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.88961135680478,2.60685753683942,5.61031676491219,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,41.2781498770689,27.8507334435209,59.4288163097358,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,240510.822522139,160930.13772437,347285.008324605,nvss,GBD
