Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19719.1671358946,13786.473309354,27632.6227981618,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,19125.302413929,13214.261595554,27002.8668007653,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,12892.8539176118,7228.2637448666,20797.6326347775,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.0358442391083,9.7292648291508,19.6648685732595,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.6124236891948,9.33335074027144,19.254802849752,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.17695664108169,5.11016253854614,14.7465490141926,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,22.2526914688217,15.5577634127235,31.1828702178059,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,21.5825268345324,14.912033771391,30.472202986572,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,14.5493315414403,8.15695317460927,23.4697185288909,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,431408.396848487,299898.266923839,605790.840408149,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,418659.032110209,287349.13071759,593271.174463684,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,282893.569141386,157104.236024743,456684.514648056,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,301.862091145211,211.26675966985,422.31957479351,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,292.918308207371,202.42593627914,413.462298881968,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,197.932672599189,110.135558088295,319.304501806506,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,486.835873237953,338.429283544271,683.623023900557,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,472.448466407369,324.267830665788,669.49482763167,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,319.239817241472,177.289033994739,515.35947400908,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10287.397884021,6740.71558578622,15157.4682587374,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,10212.7238401343,6668.46426890702,15080.6050657776,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,7442.97281188113,4021.2390675524,12326.8440337126,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.7841328513486,7.68993785979284,17.378790139239,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.6986985037495,7.60823946448421,17.2953503511039,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.526901418927,4.60746454457007,14.1970306084608,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,20.5311350774318,13.4528229364287,30.2506067871057,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,20.3821039133706,13.3086269440998,30.0972066158542,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,14.8543569424627,8.02541161577915,24.6013717742649,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,229101.018894554,150090.904967754,338107.109091928,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,227496.612758149,148512.840495921,336502.662390497,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,166126.039931598,89321.6873758976,274792.618089469,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,264.149462909307,174.265127931396,388.112907703632,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,262.299441108272,172.430713884459,386.282206566757,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.552032910302,103.113199063813,316.691732675143,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,457.229711374089,299.544809924516,674.779259601558,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,454.027708352823,296.395378435875,671.577175622402,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,331.547025221241,178.264285053771,548.418990290945,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5282.50484239822,3359.21624103419,8032.59537041575,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5275.4156450582,3352.35893493958,8025.62607161254,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3936.76857959392,2078.10613242655,6718.94761851324,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0648291469595,7.6373202948511,18.4158463657813,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.0486245533063,7.62143418073743,18.399514980183,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.99127491179435,4.73812855067266,15.320551126178,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,22.6594098958806,14.4094250749302,34.4559780741006,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,22.6290006424766,14.3800105236491,34.4260831278619,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,16.8868473520876,8.91407770871409,28.8210598379164,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,118755.11944149,75460.0820222703,180555.025366377,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,118601.152190742,75309.0438428575,180400.417411038,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,88580.3681678854,46557.0410965742,150216.716551114,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,277.625520026194,177.861711104793,422.053129385116,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,277.263512945684,177.514448510789,421.693343930865,nvss,GBD
