Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,255.35264681565,171.438200314136,367.606461846426,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,106.142844230566,72.4206051923429,151.295344732235,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,148.247768081986,98.4886262893003,215.476021273388,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,263.180335705401,174.286593142646,385.505289370659,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,109.86981845224,74.0159234487155,157.762654446595,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,152.564363533503,99.2371227701871,226.34032635362,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,249.356845061393,161.076059830721,371.481807978308,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,106.766653529219,70.6016219569147,154.744026643252,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,141.921546289144,89.9223737176448,215.090976527887,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,101.265606482447,64.3689442273089,152.983105741264,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,39.263381964795,25.5280865555669,57.8715123911874,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,61.8175222950736,38.9676153257453,94.6149263895034,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,117.742239409735,73.9913721663726,179.17375463723,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,53.2719611301803,34.1368336316665,78.8662404387481,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,64.2317836260505,40.0382459490346,99.5729066854211,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,76.129452761799,48.2922986593772,115.278778227666,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,26.2752804067216,16.9281148387616,38.6807574104897,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,49.7949196757221,31.4371898992127,76.6826402641759,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,59.6596160099312,37.8390317658247,90.1331565264251,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,18.5777728984671,11.9301831243386,27.2576612342043,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,40.9919029819802,25.9161744798093,62.9018094306556,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,73.5212848797496,46.5424615615209,114.51581277573,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.172090192339,64.0813100299693,156.662781797492,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.0490297093221,19.778769758995,48.6267253534114,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,37.4959933257477,23.8454985497066,58.0636061548894,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.5582916957386,26.7629122750456,66.0770497734527,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,63.8978244903747,40.2841185452618,98.8614947469743,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.134430959587,43.5873957259902,93.1291865001602,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.698003640698,71.7559519708227,148.981540901515,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.3017686969205,17.1123824160537,36.9618230739916,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,36.2035752918819,24.699531347485,52.2947700592554,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,38.9712136063737,26.5735206571054,56.3864483088018,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,67.6759173014564,46.9053592456115,96.7845217851067,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,169.74376474104,119.399280386446,237.012333521707,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,301.809736566486,213.606307254081,417.698769047123,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,74.1836520551298,52.6034416688023,103.442325682774,nvss
