Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3595.29279414842,2473.479716548,5167.5590012487,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,11.1455673686013,7.69737406750002,16.0390121872933,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,28.9121605431763,19.8909092415281,41.5558075558145,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,65164.7487966614,45137.3509441512,93100.6254304823,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,229.529097984296,157.627671930554,330.544713391773,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,524.033447854723,362.979710335415,748.684567080942,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1655.71699498909,1130.96843769879,2367.88253231553,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,8.98211833516994,6.21207123562496,12.8191393719091,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,26.395910277928,18.0302198376978,37.7494554086435,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,26587.8689867283,18604.9564698015,37772.9766547071,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,169.641773533667,118.599389747189,241.034111756759,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,423.87135384789,296.605496704993,602.187514971113,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1931.38368635245,1329.7574736257,2765.39952074801,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,13.6068007475952,9.36009821427954,19.6146776787768,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,31.3404031797043,21.5778644342599,44.8739090764939,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,38387.0064206022,26293.7764523626,55343.0559654914,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,293.757662704673,200.281509816351,425.853346506762,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,622.902775137153,426.666933637792,898.047187315278,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,4076.87042374601,2799.71292880332,5853.20045643113,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,11.7753033447192,8.05224150205891,16.9683772496875,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,23.3454197988394,16.0320213412855,33.5172344517605,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,96963.390833361,65676.9261505347,139883.971431462,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,297.90492267965,200.089860680846,430.109558893427,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,555.24233758791,376.086373300229,801.018844546868,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1858.16095184561,1287.27026676467,2649.6476876658,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,9.44898991826932,6.55182666080943,13.43677618532,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,21.4908743037971,14.8881416707079,30.6449478170414,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,39704.5816988636,27560.8511188481,56450.6340943579,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,226.745157664011,155.719801049134,324.49959838081,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,459.210045140384,318.759678225142,652.889342274959,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2208.06716735445,1500.12964419509,3193.30043452481,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,14.4274482024121,9.79521951682564,20.9041190452274,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,25.0433585950655,17.0141040880008,36.2176337141949,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,56978.8798903264,37804.054477871,82877.7150077687,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,372.306556355887,246.543370719454,541.561249541982,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,646.240541291265,428.764354016926,939.978804614877,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,13338.6719243164,8958.0734100329,19448.7379805769,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,12.191254995967,8.20676355232093,17.7836337291781,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,23.0360958964094,15.470733465181,33.5882759338253,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,303884.211136799,202049.314434231,445229.324003991,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,275.998890778716,183.27556078599,404.317124804913,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,524.81280511821,348.942339201377,768.918034857137,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6366.49817044565,4335.43540814995,9220.49793606677,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,9.73961113680712,6.62108818009124,14.0843928579033,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,21.1928122057506,14.4318063046977,30.6932124962656,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,126900.18588456,86165.7913524609,182946.485970152,nvss,GBD
