Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,3595.29279414842,2473.479716548,5167.55900124869,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,3495.50295825619,2374.9654834722,5067.31367095313,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8085953280628,8.16939013406901,16.9947702037956,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4568946135306,7.83201957956152,16.6353659150271,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,28.9121605431764,19.8909092415281,41.5558075558146,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,28.1096835486492,19.0986902247317,40.7496676253126,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,65164.7487966614,45137.3509441512,93100.6254304823,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,63184.7396053077,43192.6495107499,91074.9575269839,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,252.241548263993,173.86872788914,363.180571112924,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.88730036164,165.738280060545,354.847438235149,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,524.033447854723,362.979710335414,748.684567080941,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,508.110866052608,347.341061894165,732.394812953426,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,4076.87042374601,2799.71292880332,5853.20045643113,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3993.45700542917,2719.81638749003,5768.42913122191,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6318331750293,8.63920251612322,18.1759205865448,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3672083168924,8.38110765246824,17.9165843176687,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,23.3454197988394,16.0320213412855,33.5172344517605,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,22.867768790821,15.5745090577039,33.0318076492832,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,96963.390833361,65676.9261505347,139883.971431462,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,94874.1792636965,63703.5849073787,137719.50340539,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,328.299599139782,220.183218195874,474.379673284344,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,321.037948138266,213.317734695229,467.068328369123,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,555.242337587911,376.08637330023,801.018844546868,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,543.278866573888,364.786411579711,788.624431809224,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,13338.6719243164,8958.0734100329,19448.7379805769,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,13121.2300301668,8755.40104155098,19221.1763737543,nvss,GBD
