Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5340906508337,7.07545247509874,15.2118268594589,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3454676632364,6.88775081284268,15.0125560589173,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.28203743617475,3.97630216822042,11.9653766645936,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09905917095992,3.38739357929111,7.50029398173796,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.00303477887322,3.29580129049384,7.39956119574456,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.53591522531385,1.88176732489851,5.88266222068605,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6348402304677,8.56595657207626,18.33065679317,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3886151942385,8.33202006229956,18.0839026368877,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62215902912151,4.67778288965858,14.1498812172877,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.23115292955272,4.16094135542611,9.11569073614226,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.10941583878636,4.04133095305693,8.9962864802291,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.31632747847583,2.30999584324597,7.15593930019631,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.34122708130864,4.06600132841368,9.76883859023184,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.21873459043684,3.94879623141336,9.65099980499919,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.56756912412851,2.37942535260808,8.03926477136637,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.06939988389222,4.23480673904546,8.57771850267474,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.73949122845366,3.91678445711198,8.25856030708667,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.82562191756252,2.08656209906345,6.3461387535109,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7065086000121,10.5600742143369,20.2195933910487,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3580130161629,10.2210445271568,19.8532267425923,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.1877936858186,5.24650325194055,14.5162566692008,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.43673160923612,5.02706600902051,10.6494373754036,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.14920492636371,4.74917192545492,10.3639170760469,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.13222492623045,2.81922072427809,8.36133024378857,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5404356999738,6.99198007755039,15.3578685650576,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3956520555148,6.8481886696715,15.2093906565646,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.4274270455589,4.02770305726159,12.2811592667789,nvss,GBD
