Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,10895.1333143226,7439.74493977386,15537.1382641857,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,10492.6234360648,7045.48623037645,15136.678368342,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7575.41917859092,4238.71812359942,12190.9041175742,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0157659307987,8.1847176049686,17.1204724267708,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.5715061145522,7.76171022720145,16.6719911851247,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.35472750156006,4.68277128520677,13.445359774681,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.8644317479751,12.8815826837299,26.9018538725247,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,18.1675040549199,12.1989415172657,26.2084756315248,nvss,GBD
2014,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,13.1164965066529,7.33914918107798,21.1080004289406,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,239723.900757997,162439.184528309,343477.336532825,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,230973.135343035,153698.517556356,334689.797090776,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,167333.680578981,92336.914549598,270329.973666687,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,260.551314388111,176.686775633439,371.533128378572,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,251.023536379962,167.419160998044,361.904039758315,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,181.85728927859,100.741109634869,292.696680940013,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,415.071117878171,281.25611879413,594.715510592409,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,399.919562394577,266.12204830897,579.50028254015,nvss,GBD
2014,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,289.730717867393,159.877201323424,468.064152180975,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6165.22919917035,3774.01589307204,9454.78902943999,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6165.10324205458,3773.8959009726,9454.65920383791,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5089.3876598153,2748.87394071507,8371.80644824088,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.45224830121571,4.54245597153385,11.3987825466811,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.45209693868479,4.54230978520376,11.3986295835211,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.1523635222989,3.31146893174009,10.1127694067946,nvss,GBD
