Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,212.290360400092,134.334034433563,317.610830606134,nvss
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,86.6828048975862,55.82863787432,127.468993601874,nvss
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,124.459581625987,77.5028561752813,188.469542986966,nvss
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,234.102124405275,142.916176400492,361.320802641552,nvss
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,96.4691237316016,59.7127816888823,145.60449502266,nvss
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,136.965605052571,81.857248598715,214.015988912197,nvss
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,212.169420727548,125.087439061814,335.014259974619,nvss
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,89.9549141190324,54.3309040568851,138.42681683925,nvss
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,121.658669622091,70.371340787162,194.859585407337,nvss
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,81.8294165564262,48.0796325234498,129.988795105098,nvss
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,32.1330387791855,19.226684335647,50.0110726870281,nvss
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,49.565792029905,28.8543266188863,79.7616960232922,nvss
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,105.587142477662,61.2569472916601,168.767113659001,nvss
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,49.0422022726948,28.8898863324414,76.976313645777,nvss
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,56.4458384776394,32.4717587549718,91.8878803046577,nvss
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,59.4123164663748,34.8393501928932,94.4986558791202,nvss
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,21.5239306393684,12.8074073166134,33.1708494855028,nvss
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,37.8481647637076,22.0598123897598,61.304203783197,nvss
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,45.868760893557,27.0042661905766,72.761763275162,nvss
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,15.3774776760659,9.12260326516444,23.8422713402489,nvss
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,30.4526642632523,17.7692650732676,48.9495606316985,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,59.9443255477606,34.7802820076578,98.7862703356067,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.0207380193869,53.7963909379084,147.257081120084,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.2561941820948,14.7042465774627,41.5559606791269,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.8898278600814,20.713865710729,56.38503384475,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,34.8271272619138,20.1766733381935,57.3597036921024,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,56.342912357562,33.2238769531248,90.9011074019148,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.3181643060777,35.0112135030107,78.7757528811406,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,93.8174440595062,62.480589939144,137.161070233046,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,20.8519318174375,13.6294751392473,30.9799281940153,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,32.8925790225243,21.8066763083264,48.3297680058839,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.5320320464935,21.4762293521178,47.8680171029153,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,61.0285142473589,40.8221334392556,88.9988966002688,nvss
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,123.350354326009,79.9977181140964,180.961251012872,nvss
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,232.084480553035,153.185584094172,337.074828104453,nvss
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,53.6766179685284,34.8185557350709,78.7306899001748,nvss
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,94.9762079514419,63.00008423305,137.272899611239,nvss
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,69.4282607440941,45.0669707135127,102.195127296367,nvss
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,136.536021101001,89.6482706939964,199.32156139466,nvss
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,68.1577576807711,43.9077561277145,101.725713550846,nvss
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,88.6049559411495,59.0061207061663,129.525418049467,nvss
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.4314291931969,17.6933738217373,40.9968819983584,nvss
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.5513268304212,20.9418887436948,46.4853562149888,nvss
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,40.64211258336,26.1485724300989,60.6335965543671,nvss
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,56.9490216962913,37.9024944200466,83.0167546124027,nvss
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,87.2614878530743,51.2310415183176,137.956896602875,nvss
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,232.266473672645,137.968191673524,363.654599321309,nvss
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,36.3326693304375,21.5217217716338,57.5100873828448,nvss
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,94.5573642387714,56.6310780154229,148.035731482368,nvss
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,50.7696154106694,29.5835800350752,80.2971106425549,nvss
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,137.368860816397,81.4086519662099,215.276472313266,nvss
