Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.14414605472443,5.03308018610611,12.4878973879217,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.0306946027816,4.92417908640355,12.3759587040666,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.47950752064468,3.4555635107928,10.8613401364915,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.74643927812556,2.29399911805025,5.80574113524236,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68797527548322,2.23605267819107,5.74685462432652,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.96824545249979,1.53349657949685,5.0007089631339,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2657791616119,6.40019781130867,15.6753295745647,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1051044671991,6.24199611913871,15.5125821603061,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.09962314529911,4.28296802962334,13.399749798248,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.04729125230483,3.09725783360164,7.78567688169314,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96729203787163,3.01730075399184,7.70501998657475,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.00475755554396,2.08351468058268,6.71502733480123,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.24985381395098,3.13635385313672,8.56924148566342,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.12085298760982,3.01201385755895,8.44481439420864,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.21698663051082,2.14086415651678,7.55495512788932,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.13783871271413,3.4779380236613,7.44328191109476,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.84094374752691,3.18939785338547,7.14612411552756,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.51385736257859,1.9123220725402,5.83934990229504,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9582451800022,7.24775048239927,15.8443522065942,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8499864920404,7.1444047097976,15.7323935986916,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.27833098458038,4.67820755601328,13.1515525214061,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.44479128850735,4.25496082934841,9.40014193154441,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.18445641399637,4.0000579649708,9.14673952242423,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.66146470547663,2.52520805724649,7.66734560735108,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.0984565508148,4.8787017787657,12.645905927494,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.02414182803374,4.8077227822346,12.5723284561905,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.60795155269161,3.46719095794162,11.1626346770026,nvss,GBD
