Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,29666.4641811782,18410.9944372212,45384.1088136031,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29253.3447582851,18009.2265778397,44975.6060656831,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23602.413967991,12542.8819545196,39348.89216474,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.12910628881135,5.02316687398958,12.4645713740606,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.01586233447098,4.91447593193604,12.3528357199764,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.46751125318562,3.44872235358315,10.8409788259619,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.8921476541541,8.62146063715801,21.2523722726208,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,13.6986929847139,8.43332165331637,21.0610794897474,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.0524873417786,5.8735536212422,18.4262140793566,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,657358.391329341,404377.027642588,1003986.85716585,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,648172.25862639,395352.967369488,994759.776212419,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,523374.022604072,276458.576766589,869979.627222653,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,179.613376463688,111.16235758734,275.100549803551,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.094634526514,108.675451796867,272.568763359872,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.966733873897,75.6436573956495,238.434950618549,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,307.826365092684,189.360799509194,470.144793036273,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,303.524702747597,185.135032090864,465.823955533057,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,245.084454822806,129.459424124274,407.392177364732,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3199.59542755144,1944.04734468782,4981.71766412622,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3149.78656805302,1895.64939377803,4928.76669416765,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2534.94817302168,1308.96413494303,4289.40229011823,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.73644318610993,2.28817124861642,5.79026224155617,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.67813437175899,2.230371896098,5.73097280711521,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.96033347499249,1.5296109907448,4.98738195662591,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,5.22757204035641,3.17622892466637,8.13924402744421,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,5.14619318881978,3.09715524778586,8.05273152411906,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.14165618532021,2.13861548079972,7.00812336727916,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,67917.1135471021,40810.4424722882,106798.269628133,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,66866.9633420919,39802.9235368456,105697.332491859,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,53801.0590305834,27528.8928541595,92185.7454269903,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,75.3119427457429,45.7710472072066,116.979973539529,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.1439416445891,44.6140572218703,115.828499284361,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.6619794756403,30.7495727022215,101.178906983649,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,110.964530322587,66.6770324103038,174.489450590859,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,109.248770947944,65.03092497694,172.690714368705,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,87.9013982543019,44.9773334925976,150.615175019905,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,17241.6620093668,10741.5990583319,26294.2760077766,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,16976.6292403849,10477.9866662088,26034.4917694725,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,13618.1754008298,7209.53689738215,22623.4763006116,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2535705585965,6.39279673887729,15.6558459847155,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0930943958937,6.23478574389144,15.4933038730855,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.09000788613085,4.2780467715255,13.3833551490053,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,19.8115469333818,12.342643868561,30.2134610297057,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,19.5070107965107,12.0397398169718,29.9149557216373,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,15.6479764511097,8.28412472839557,25.9955253897403,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,383940.550355874,237005.569601663,588894.088705686,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,377703.691251822,230911.99248041,582485.862135435,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,302262.413716358,159742.213732685,505071.136149905,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,242.977260588859,149.478642114815,372.921194281195,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,238.931596651068,145.522147428543,368.661912411537,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.983136016163,100.419934139769,318.880962528673,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,441.167227896677,272.331458712353,676.669271839661,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,434.000759444292,265.329628548631,669.305893449149,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,347.314892977583,183.55193153004,580.352434300953,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4473.33072303737,2735.95308892055,6932.7997971042,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4402.59637191809,2668.764119859,6858.11774015125,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3549.19419191606,1844.81569379489,5983.56441207231,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.04273609290259,3.0944750048062,7.77840823454574,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96280841089803,3.01458878129031,7.69796589431143,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.00114254254061,2.0816859538454,6.70904747912118,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,7.35483483235155,4.49832223994598,11.3985753771498,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,7.23853682049728,4.38785337444075,11.2757867375797,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.83541407637299,3.0331570733448,9.83788829493188,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,108112.204578541,64676.5688104307,168652.770779508,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,106408.039742736,63019.3184819276,166862.645101918,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,85753.7165373538,43819.9868494163,145939.091118312,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,115.852826909962,70.3992468650862,179.202511696394,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,114.02160809549,68.6022558130772,177.361488793342,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,91.897638814616,47.6861288606712,154.867320705443,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,177.752877501681,106.338098069563,277.290759369451,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,174.950971791939,103.613326932202,274.347520985573,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,140.992128783245,72.0467109604722,239.946021703909,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,157.120777005727,93.101563684885,253.963668514834,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,153.414362063991,89.5303070074557,250.284977299981,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,126.548681573943,63.3002998127243,223.602655467608,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.24484739243135,3.13358342314038,8.56129667765384,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.11596286328632,3.00934796549653,8.43698543194936,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.21293938854875,2.13902149730688,7.54792525184931,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.06614181488887,3.59447871416672,9.80506625794155,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.92304400764871,3.45659911685627,9.66303881238183,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.88580990715679,2.4439071834209,8.6328838496185,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4190.32264318951,2464.82480386515,6798.78338638998,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4095.15072407974,2371.9198787572,6705.40351931909,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3381.71843587749,1683.81040394408,6006.74326492446,nvss,GBD
