Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,29721.8760941905,18445.3418328563,45462.3094418826,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29307.9949020138,18042.8292146677,45058.2058209682,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23646.6261669799,12564.8684506676,39420.4156136467,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.14415745005796,5.03308709665909,12.4879149834642,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.03070584630093,4.92418585114873,12.375976145085,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.47951666498991,3.4555683017323,10.8613554943973,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.9180958248786,8.63754476126475,21.2889918936202,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,13.7242844357666,8.44905702338048,21.0997591244221,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.0731909346543,5.88384941008377,18.4597069252475,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,658909.341797962,405294.967280125,1006495.74043464,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,649701.576373332,396249.871087181,997246.129477502,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,524610.221632426,277106.852025061,872066.572927657,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,180.039178771442,111.42074595906,275.772343913569,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.514455751592,108.927984913512,273.234437464626,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.305935868315,75.8197128209735,239.020646496137,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,308.552640822167,189.790650296412,471.319647464634,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,304.240848352981,185.555032223055,466.988259660033,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,245.663339428902,129.762997059567,408.369447783716,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3208.79406659428,1949.31445285682,4996.94930647331,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3158.84286383439,1900.7835389321,4943.85682255762,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2542.22922721554,1312.53792431385,4302.58335583095,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.74643927812556,2.29399911805025,5.80574113524236,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68797527548322,2.23605267819107,5.74685462432652,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.96824545249979,1.53349657949685,5.0007089631339,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,5.24260098678369,3.18483444621472,8.16412983237339,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,5.16098957157749,3.10554353132555,8.07738612031504,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.15355213785233,2.14445441944556,7.02965889329866,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,68200.9241170113,40978.1674889436,107235.609510389,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,67146.353181611,39964.2759131897,106130.1215774,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54025.4173565491,27632.9726837561,92592.0655278313,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,75.6113521784496,45.9438713313149,117.474328432626,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.4386726115058,44.7810389384104,116.318069165416,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.8986620618598,30.8671401282554,101.56861103573,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,111.428226509686,66.9510653708419,175.203986472779,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,109.705244444828,65.2945461722818,173.397815055079,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,88.2679600082474,45.1473814938164,151.279030074923,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,17261.3411593834,10753.2292688507,26326.6515404901,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,16995.9946200881,10489.3139923748,26066.6436009702,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,13633.6932355589,7217.30556832552,22649.4971818637,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2658048339026,6.40021437901149,15.6753693091355,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1051297883629,6.24201233275793,15.5126215388047,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.0996436101942,4.28297942095051,13.3997867657978,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,19.8341592780589,12.3560075722116,30.2506621641147,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,19.5292626031327,12.0527554910898,29.9518998119672,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,15.6658072327869,8.29305132659248,26.025424706285,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,384490.760165912,237327.9664009,589782.065312043,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,378244.721637426,231225.826198682,583397.553341942,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,302695.093779747,159963.070181697,505858.301568778,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,243.33626172881,149.688663684686,373.483456990972,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.284481871854,145.726436779187,369.217658267584,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.265055405495,100.554682396759,319.362056220418,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,441.799446964007,272.701909038765,677.6896021421,nvss,GBD
