Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,5768.18722532564,3674.78637899201,8564.38607402176,nvss
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.96004844387103,2.51477406827932,5.98153579885413,nvss
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,47.3047324382217,30.136814155859,70.2362763036632,nvss
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,103544.020380521,65521.0437863125,154913.780613383,nvss
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,112.06974366208,71.2279466844447,169.904351556833,nvss
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,849.161441600367,537.336137734252,1270.44332242454,nvss
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,2633.39265351695,1707.66042410607,3887.6371220857,nvss
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.99464926168717,1.93469920666249,4.46722192917084,nvss
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,42.9140758450139,27.8282347525144,63.3533909545417,nvss
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,42279.2919096317,27230.259569868,62172.6396173724,nvss
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,79.6533452844626,51.3783020395287,118.691618804972,nvss
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,688.988304596462,443.747506814107,1013.17263434352,nvss
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,3109.79677244508,1945.39212023935,4651.81576637304,nvss
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.91973993305076,3.07765084180981,7.50536354500296,nvss
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,51.3400932642196,32.1167652412342,76.7975121106654,nvss
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,60704.8074728631,37801.7979913819,91925.4843383903,nvss
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,142.518570414906,89.6575402124333,218.576582978655,nvss
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,1002.18461375303,624.075454585679,1517.61136969116,nvss
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,6532.66151930612,3984.74802116604,9932.19289796391,nvss
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.34173761673474,3.28153196071932,8.28135213546358,nvss
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,39.8477127265118,24.3060342198513,60.5840618211617,nvss
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,153515.455221866,93719.1062850339,236940.726785639,nvss
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,177.344552555795,109.344735770065,276.989710126315,nvss
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,936.408497621099,571.66470560197,1445.28321056621,nvss
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,2957.11789027743,1826.55363330474,4415.30551792704,nvss
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.27229681446806,2.66268308630538,6.49026702936254,nvss
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,37.1119249562967,22.9233070452586,55.4122267425254,nvss
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,63260.8588330166,39157.4185275789,95482.0055244656,nvss
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,139.90136915327,88.4923043393066,213.924479713766,nvss
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,793.925819934604,491.426866225301,1198.30225076628,nvss
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,3559.06446395112,2159.16693533574,5495.23049295241,nvss
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.36461391795645,3.84247248735751,9.98981101806776,nvss
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.2392655455973,25.6251682043634,65.2178409177778,nvss
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,89816.9431943441,53678.9352670995,140343.715573192,nvss
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,210.764593716647,127.700270070312,333.621938489936,nvss
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,1065.95476213095,637.065954808477,1665.61059227649,nvss
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,22318.6036271759,13267.3866599541,34698.3279089759,nvss
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.55297916899254,2.71690898085887,7.21815223885167,nvss
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,38.1902369708317,22.7023450477136,59.373668150183,nvss
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,495972.329958814,292407.399649434,783137.374458909,nvss
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,142.754963708104,85.1637779120719,229.812312802835,nvss
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,848.677682910192,500.349756247255,1340.05703989848,nvss
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,10704.5443103271,6434.23048698567,16414.6601768624,nvss
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.44284560575096,2.09214068865328,5.34649320888359,nvss
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,35.9979507712939,21.637456542472,55.2003066963022,nvss
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,210280.766162589,127005.225265072,323589.849287035,nvss
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,102.00983262014,61.8206838211901,158.793910623294,nvss
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,707.146091325725,427.101585480703,1088.18938266127,nvss
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,11563.4419712775,6790.43786509673,18255.3250725419,nvss
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.72860598391961,3.36814172367817,9.25634219271738,nvss
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,40.2850369096803,23.6567140396252,63.5984031547238,nvss
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,284392.225916671,164501.735136249,455508.443478241,nvss
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,182.946852792778,107.738020896107,298.815317790556,nvss
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,990.773451913082,573.095665471489,1586.91283302775,nvss
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,6150.31215520016,3668.92692935411,9634.70963121438,nvss
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.96584198331393,1.17439786479661,3.12336950370797,nvss
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,13.901662674719,8.29294241706884,21.7775098047279,nvss
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,144810.435147492,85084.7140361957,230036.272719693,nvss
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,60.8487400116318,36.3903357644925,98.2796574644929,nvss
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,327.317666225705,192.318530093799,519.955180420393,nvss
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,2621.18342547001,1592.33734795552,4014.24135140887,nvss
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.41722357241202,0.858825334635854,2.20836342796389,nvss
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.2444834159337,6.83088818877568,17.2204927991175,nvss
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,56864.6279546233,34024.7388073288,88502.7109170148,nvss
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,41.102259575157,24.8106390607348,64.3031720076588,nvss
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,243.940717683406,145.961021854807,379.663344236623,nvss
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,3519.35743104667,2068.18649550695,5573.61312763705,nvss
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.58824273219816,1.52734989216229,4.1957966788326,nvss
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,16.8143169427036,9.88110583065472,26.62886605872,nvss
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,87714.7145162793,51062.4145864161,141151.268031714,nvss
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,82.6811977134472,48.3947664730383,135.447647800806,nvss
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,419.07167410866,243.959199807785,674.373718512556,nvss
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,2918.959948371,1733.977935445,4594.81829314081,nvss
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.77047340858568,1.64753788742495,4.38530999689928,nvss
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,17.6052265886537,10.4582025766649,27.7128904182394,nvss
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,70025.7138760989,40625.7936649488,111926.862830675,nvss
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,79.30830253048,46.7567319253826,127.761605131531,nvss
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,422.34856991065,245.027789166641,675.068454636005,nvss
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,1448.95151454855,874.615091539541,2231.14986661291,nvss
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.30866020576941,1.3905741872651,3.59690636030383,nvss
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,15.285596662465,9.22668107934842,23.5373348328936,nvss
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,32524.9376355461,19159.8604409296,51050.9252178729,nvss
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,61.5907181243087,36.5790862742381,96.8994978979409,nvss
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,343.119195623111,202.125396100931,538.557601335059,nvss
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,1467.94559512955,857.89037254336,2340.1320963045,nvss
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.39139919340614,1.98797061144545,5.49736567120405,nvss
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,20.6727249073678,12.0814638710797,32.9555177210334,nvss
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,37435.0516737194,21535.3691204439,60940.3215572051,nvss
