Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5679.23422013589,3650.30087747763,8509.90530019192,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,19.4096888681627,12.5378089864827,28.9272418837906,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,46.5752314796534,29.9360092838071,69.7894810925556,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,104223.350183802,67584.1945032524,155031.774351888,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,410.733736287123,264.941212527726,615.812838376607,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,854.732605178487,554.255975602215,1271.41098557612,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6614.17218139745,4159.66143711542,10005.654950961,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,22.0500234669806,13.8669737788179,33.5559756449801,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,40.3449087679053,25.3729652907733,61.0321632229376,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,158598.142583442,99320.6180558509,241327.632248231,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,567.213761407186,351.479636052939,861.726731751525,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,967.411705925122,605.832621882041,1472.04231144953,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,22537.3665900213,13750.9341970945,34919.7869299306,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,20.6026353166662,12.5851290727513,31.7765429887028,nvss,GBD
