Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,0.990012110967757,0.62869351706983,1.49538394971353,nvss
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,212.290360400092,134.334034433563,317.610830606134,nvss
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.391489411397167,0.252957533070504,0.582782749296175,nvss
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,86.6828048975862,55.82863787432,127.468993601874,nvss
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.593864810945913,0.371661559825377,0.907336510798405,nvss
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,124.459581625987,77.5028561752813,188.469542986966,nvss
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.33543440418368,0.82038299017983,2.0703380338659,nvss
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,234.102124405275,142.916176400492,361.320802641552,nvss
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.532121601358992,0.330732554396657,0.806122373511468,nvss
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,96.4691237316016,59.7127816888823,145.60449502266,nvss
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.799778793600269,0.481662551946385,1.2596536958273,nvss
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,136.965605052571,81.857248598715,214.015988912197,nvss
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.13824479224813,0.679227245214717,1.80453805971292,nvss
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,212.169420727548,125.087439061814,335.014259974619,nvss
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.466111461184036,0.282486142004147,0.722713587130318,nvss
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,89.9549141190324,54.3309040568851,138.42681683925,nvss
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.669586673972446,0.392997216905899,1.08706259542233,nvss
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,121.658669622091,70.371340787162,194.859585407337,nvss
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.491460495828482,0.293599466199152,0.780842375926992,nvss
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,81.8294165564262,48.0796325234498,129.988795105098,nvss
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.192349218178866,0.116639848974416,0.299531712972167,nvss
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,32.1330387791855,19.226684335647,50.0110726870281,nvss
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.298428280977986,0.176145139085825,0.484522617808474,nvss
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,49.565792029905,28.8543266188863,79.7616960232922,nvss
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.692618352146419,0.411884471856237,1.09632749922482,nvss
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,105.587142477662,61.2569472916601,168.767113659001,nvss
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.33195191675794,0.199908424487977,0.517270938942488,nvss
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,49.0422022726948,28.8898863324414,76.976313645777,nvss
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.360128991794267,0.211171429226081,0.583467081445263,nvss
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,56.4458384776394,32.4717587549718,91.8878803046577,nvss
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.397574813806382,0.236881443679635,0.628785259104093,nvss
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,59.4123164663748,34.8393501928932,94.4986558791202,nvss
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.148438803575633,0.0897984125993251,0.229326060810347,nvss
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,21.5239306393684,12.8074073166134,33.1708494855028,nvss
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.248953107794759,0.145744148297627,0.402254150039582,nvss
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,37.8481647637076,22.0598123897598,61.304203783197,nvss
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.255848586122403,0.152111509189025,0.4066592676528,nvss
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,45.868760893557,27.0042661905766,72.761763275162,nvss
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0871264492442438,0.0523881842738495,0.135976393097419,nvss
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,15.3774776760659,9.12260326516444,23.8422713402489,nvss
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.168540988698219,0.0985141823193098,0.272628270883869,nvss
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,30.4526642632523,17.7692650732676,48.9495606316985,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.5893146810555,35.1949414697557,99.8426235492213,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.0207380193869,53.7963909379084,147.257081120084,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.6360168182462,14.9464981185602,42.1708980917788,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.8898278600814,20.713865710729,56.38503384475,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.0923040191689,20.349522055167,57.7592320398182,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,56.342912357562,33.2238769531248,90.9011074019148,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,54.3224087372607,35.7461552600896,80.1829159560098,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,93.8174440595062,62.480589939144,137.161070233046,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,21.3888929892848,14.0057245859349,31.7358636940491,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,32.8925790225243,21.8066763083264,48.3297680058839,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,33.001598058121,21.786046696616,48.5214619484958,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,61.0285142473589,40.8221334392556,88.9988966002688,nvss
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,124.649946526768,80.8278266668707,182.759475510621,nvss
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,232.084480553035,153.185584094172,337.074828104453,nvss
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.5110247890022,35.4029984726565,79.8948475090072,nvss
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,94.9762079514419,63.00008423305,137.272899611239,nvss
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,69.8925253970569,45.399033285333,102.84293115131,nvss
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,136.536021101001,89.6482706939964,199.32156139466,nvss
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,69.3332368783217,44.7259211627326,103.447554255399,nvss
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,88.6049559411495,59.0061207061663,129.525418049467,nvss
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,28.1172064385009,18.1706425869741,42.0008792656343,nvss
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.5513268304212,20.9418887436948,46.4853562149888,nvss
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,41.1313538727474,26.4891124937003,61.3509143585964,nvss
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,56.9490216962913,37.9024944200466,83.0167546124027,nvss
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,88.5934157483415,52.0980174883355,139.843713401169,nvss
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,232.266473672645,137.968191673524,363.654599321309,nvss
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,37.1161809903683,22.0337552075853,58.6143117120238,nvss
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,94.5573642387714,56.6310780154229,148.035731482368,nvss
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,51.3154302932221,29.9361643246241,81.0735352986575,nvss
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,137.368860816397,81.4086519662099,215.276472313266,nvss
