Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,532.250574969451,329.461697566456,833.846568504098,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.17222478159281,0.739933945835443,1.81429529328915,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.78690808399832,4.20107814577736,10.6326611613704,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,19082.0998570136,11865.8732575618,29852.9344447862,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,45.4023122467835,28.833765394588,69.6781780107278,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,243.322344530416,151.305785137138,380.664919199046,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,180.070405692514,113.51772500412,275.545659993524,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.811159189590125,0.521042582730936,1.22196298009304,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.94646190715149,3.11828643002119,7.56912889487395,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6419.72783925634,4069.11835042469,9786.12013714657,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,31.4033047755723,20.3722293235949,47.0686762184793,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,176.34735196513,111.777050974366,268.820799792401,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,349.405399394909,213.59208726827,554.429023537333,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.49266902184883,0.930535083848651,2.34740761580338,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.315364967126,5.08319608913225,13.1946434916695,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,12563.2063637537,7713.03456375815,19919.7941536591,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,57.6836277731389,36.2019156728295,89.9369652290926,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,298.986925367628,183.559548629691,474.063534062581,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1179.60662484151,704.936683240363,1871.62814113197,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.96796250411428,1.18661070914205,3.09961328078446,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.75076765241097,5.82708986469243,15.471099222034,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,43740.2591574841,26198.0523119811,69069.4389772898,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,78.4622894037551,48.1180340762994,123.542127799283,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,361.562147176117,216.556193955046,570.936138511784,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,420.365824005806,255.172313438174,647.166848130426,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.53304687722125,0.953163325046172,2.35386932336588,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.78493433484803,4.72564511847662,11.9851594222758,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15557.4456329801,9466.50379407091,23828.3182113922,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,61.5008403780367,38.7929140610616,94.5434830234237,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,288.114984031256,175.314229199598,441.286807804313,nvss,GBD
