Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,5586.91553201125,3571.15700050594,8304.4480753382,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.81716677346064,2.4763394153701,5.54981820140102,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,45.818128655111,29.2869526949655,68.1045324822656,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,100361.350257545,64734.5621077165,147982.051257872,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,107.576379404976,70.6030425748738,156.569031751746,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,823.06045827141,530.886224803167,1213.59641546963,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,2549.80043860684,1646.25224250687,3775.75962901019,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.89481724921652,1.8895189740382,4.21039171357169,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,41.5518472970173,26.8275198157833,61.530222192838,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,41048.1950784087,26693.4329077428,60342.2100739539,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,76.8028027553507,51.052337131192,110.530322125655,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,668.92620610268,434.999316504053,983.343739609456,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,3012.14576704606,1920.72162816793,4504.47409486157,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.73551471585807,3.03232687274477,6.94894326197944,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,49.7279584234633,31.709476451483,74.3650267392315,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,58756.7292925724,37739.4150350204,87014.7971330056,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,136.508724755813,88.5245680311938,200.376416929887,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,970.023503950515,623.045565164584,1436.54011083921,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,6329.0957663299,3971.78592853286,9478.756679165,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.11491266654365,3.2047379544801,7.59930146684074,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,38.6060090776116,24.226968475812,57.8182065670518,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,148447.189470226,93057.1779543789,222109.567445612,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,168.607299353774,106.19994024459,250.799351142529,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,905.493257776494,567.627097057959,1354.81659523094,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,2873.28565360177,1815.64930194114,4323.40146934909,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.10526114715197,2.6143942507004,6.05170829671375,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,36.0598276805491,22.7864573347363,54.2588279669072,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,61461.1939227496,38963.6434759065,91626.9676868143,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,133.487938787899,85.582867497062,196.820907528637,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,771.339967231232,488.994983073225,1149.9214014924,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,3439.54378422203,2134.60580928322,5216.93145521334,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.08332269719957,3.79383925490152,9.12000721114113,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,40.8207844305734,25.3336747695186,61.9149653797792,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,86555.9903432399,53503.2328744475,130258.211297105,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,200.020073751749,125.159426576267,301.754272038945,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,1027.25350937068,634.980704570558,1545.91501002622,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,21535.0670706212,13061.8970296803,32948.6358346125,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.34271086465481,2.63971991764363,6.5987486823378,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,36.8494968748116,22.3507236915437,56.3797014996637,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,477836.466701047,290062.366835164,729688.130926537,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,135.119124351082,82.1804282756543,205.402508762602,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,817.644696839263,496.337078734927,1248.5979454806,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,10361.7949713892,6360.63396129757,15837.2390033876,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.30368046858321,2.03364711946669,5.02689966060833,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,34.8453305875392,21.3899612701975,53.2585165206104,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,203662.991399207,124877.224480842,311231.447055228,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,97.2466263521958,60.1249539778623,146.798122121385,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,684.891399930977,419.945403465737,1046.62972890532,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,11123.503621843,6717.2368056346,17176.0656244415,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.44791701075997,3.28942224219072,8.35059277973356,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,38.7523675981575,23.4016941770632,59.8384494307514,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,272898.904881924,163147.546228993,418904.842075766,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,172.640107434943,104.079282798386,266.29658841937,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,950.732704249051,568.377904942489,1459.39220057344,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,5927.15212901417,3611.87161335239,9110.02999221248,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.8727656046406,1.14036180173057,2.85298590915596,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,13.3972499996817,8.1639792462833,20.5915668526241,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,139194.463579627,84747.0808140234,213122.592907945,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,57.4853655040463,35.1384627744701,87.7801081921733,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,314.623783320713,191.555371567212,481.72488163266,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,2537.60443655457,1562.19954936407,3866.53072417801,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.36013439341407,0.83652903300985,2.07974749909496,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,10.8859420999586,6.70160155695839,16.5868363818995,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,54982.9221777424,33728.3197635375,84192.7414331558,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,39.1656757659353,24.1235207574589,59.4390589912044,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,235.868482373124,144.68942865393,361.174222142566,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,3379.93576691462,2036.37429744612,5198.26204214878,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.45497944463542,1.48567184844833,3.76080935860984,nvss,GBD
