Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,29723.4635007253,18439.0572983418,45467.1120730779,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29309.5709815089,18036.6645957854,45064.2381638592,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23648.051191174,12562.3025314933,39425.794203468,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.09777818126854,4.99711768818863,12.4227708387867,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.98507479388026,4.88961900036095,12.3115097606111,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.44329599986294,3.43252147077773,10.8053639771291,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.9188391721759,8.63460185304086,21.2912408593643,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,13.7250224788622,8.44617026898934,21.1025839368982,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.0738582419004,5.88264784700498,18.4622255996507,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,659016.334246534,405317.149420887,1007289.39017038,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,649807.658071449,396273.16976153,998029.618595727,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,524704.473471747,277103.783340836,872020.362548481,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,177.224111403408,109.474936702507,271.572840309178,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,174.744814484751,107.031472808027,269.116240339212,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,141.107535938288,74.4310981775398,235.774953193347,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,308.602743014473,189.801037701291,471.691296045582,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,304.290524061035,185.565942475866,467.355150248993,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,245.707475476277,129.761560062758,408.347808487346,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3208.79406659428,1949.31445285682,4996.94930647331,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3158.84286383439,1900.7835389321,4943.85682255762,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2542.22922721554,1312.53792431385,4302.58335583095,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.74643927812556,2.29399911805025,5.80574113524236,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68797527548322,2.23605267819107,5.74685462432652,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.96824545249979,1.53349657949685,5.0007089631339,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.24260098678369,3.18483444621472,8.16412983237339,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.16098957157749,3.10554353132555,8.07738612031504,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.15355213785234,2.14445441944556,7.02965889329866,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,68200.9241170113,40978.1674889436,107235.609510389,nvss,GBD
