Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2882.758559425,1866.35679165521,4300.42335326961,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,9.38718668885118,6.11200095446758,13.9415179184909,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,23.641417487085,15.3059367206174,35.2676444350357,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,52977.9154607076,34647.2679760165,78398.2690007379,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,193.029907361095,125.706731863396,287.722929273224,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,434.470314174316,284.14121756048,642.941879975174,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1302.94395374591,846.833199938509,1937.77664635588,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,7.46422819954933,4.87670451371344,11.0162544537719,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,21.2329276373501,13.8000932453817,31.5782357262045,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,21349.0479630208,14096.9981982786,31204.7297712853,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,141.111640211332,93.9852885569463,206.426816535737,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,347.906592007973,229.726337642819,508.515939823739,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1566.80709499955,1008.0481133517,2340.31280796219,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,11.5235551117678,7.42462198021292,17.2333630151288,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,25.8666492605149,16.6420148779067,38.6365690815729,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,31336.6017050378,20197.5921923082,46900.0752274334,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,247.40893661521,158.576946515339,372.371777723648,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,517.340576199585,333.44502639331,774.28025445604,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3333.65648175431,2105.60040405079,5029.8008900365,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,10.406918622434,6.57032117334387,15.7739354511217,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,20.3345275767372,12.843671720857,30.6806131536747,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,80008.8114801982,50366.180468816,121388.525535511,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,261.17820836217,163.021364294618,395.86979069719,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,488.03510269597,307.221962215824,740.441714229158,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1489.66767493591,950.980754516269,2232.77369011029,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,8.42661437244349,5.38580336613043,12.5918802791522,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,18.6953773956086,11.9348391596181,28.0213818678676,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,32475.0008221053,20839.614640198,48691.2376687414,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,203.564345802421,129.855285213867,305.906132058507,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,407.562308363897,261.53783627903,611.076604126191,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1835.02989434351,1145.18094921186,2803.41219792595,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,12.6170964364344,7.87909074611503,19.2672255941767,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,21.7782835282607,13.5911003302871,33.2711232014332,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,47295.9369516045,28916.2620637635,72497.6655523339,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,320.224679064341,195.930020537289,490.428848287399,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,561.312013412884,343.180542040939,860.408171225243,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,11330.0498532081,6935.78116826948,17522.1109866115,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,9.73757683111605,5.96381876419587,15.0228088489953,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,19.3872921448584,11.8680868578856,29.9827705167495,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,257807.765169335,155931.656638579,400509.274085307,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,223.859685250342,135.515263557274,347.28656529377,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,441.14496628942,266.8207661088,685.327108354992,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,5351.57171675238,3326.56292386963,8198.51165419661,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,7.83943590229572,4.87068035321281,11.9661197693351,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,17.9966199049546,11.186786181598,27.5704981332952,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,107207.3081307,66276.0399064268,163367.675479947,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,166.381416917237,102.731779739261,253.917850244324,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,360.523838150561,222.87745771356,549.383642036431,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,5952.01963682905,3589.9642067214,9309.78277350349,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,12.1127240026371,7.34342398543238,18.8729104838635,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,20.7358095757633,12.5068159576906,32.4336770646032,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,149890.714685237,88523.3658026416,235903.508002501,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,290.26894978808,173.508046583678,455.147434666627,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,522.193390904873,308.400134457073,821.847123945386,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3141.5882685907,1926.94470399246,4865.02236535375,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,4.33609052616327,2.66263324228842,6.68669374883619,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,7.10098922960784,4.3555082395436,10.996498733959,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,75651.3554010502,45432.5258600797,117854.530250805,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,98.4535786010681,59.8618722623787,152.675977669289,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,170.996137615791,102.691966363571,266.388743024839,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1320.61648327649,817.358922344107,2018.7581138441,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,3.35152122400809,2.08175482209574,5.13063271307676,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.66524646871995,3.50634707890225,8.66016926222221,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,29202.1608404981,17936.8961550291,44676.0094659904,nvss,GBD
