Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,578.049129564696,367.91313574608,868.76244144683,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.26389995291655,0.821728817893313,1.87285137850835,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.37090102836618,4.69138551019424,11.0778853311112,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,20692.951549487,13214.9468616822,31002.0277033,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,48.804521151665,32.0282912029073,72.3313877444734,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,263.862862263813,168.508281443015,395.317398110737,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,197.433726534198,128.494399106175,291.105502168535,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.881103472492707,0.585476916668086,1.28161256950704,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.42342537482813,3.5296896678644,7.99655152606081,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7022.19127207303,4596.6070919798,10331.5907753952,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,33.9392841429947,22.7167898368058,49.1163846715607,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,192.896781114349,126.266955389914,283.804659706471,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,377.506923790292,236.74753859414,576.248730825921,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.60335785654759,1.02439420245805,2.41216243539115,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.9841423583308,5.63426378610136,13.7139223290735,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13560.1755885022,8551.94164939819,20626.2866499063,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,61.8330577048437,40.0396826496325,92.4622888433756,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,322.713413221373,203.524376313194,490.877077765698,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1275.76841765756,784.925855511996,1950.10932990716,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.10297196457832,1.32207699897102,3.18962743340979,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.5456523868999,6.48828980804996,16.1198339957428,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,47206.1294518429,29275.3921630896,71920.2602733673,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,83.4551265456244,52.6874422172727,125.918461776847,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,390.211440289596,241.993848545784,594.501363978649,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,459.186248181951,290.110871890284,689.227787092451,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.64989929297776,1.05016190965953,2.44012876260148,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,8.50386635977416,5.37268721317406,12.7641039253306,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,16949.1354806852,10757.8722432028,25341.7152660906,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,65.8089066238104,42.2694135788132,97.0331409140969,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,313.888283048802,199.229633365392,469.314054598801,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,812.998375791708,492.42357882107,1263.0063050508,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.4766066803305,1.53999872945004,3.79883153354489,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,12.1382137081124,7.35197364794616,18.8569139888758,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,30123.8617260261,18359.037055134,46604.3860843069,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,97.8798367110615,61.0154274195258,149.516253291179,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,449.754737809971,274.103764393576,695.811965769078,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3899.77724120069,2290.4978304199,6180.29737771344,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.60459342676776,0.972799878009332,2.49998208156126,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.8630521390657,5.20563110142622,14.0460068628793,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,141945.818740328,83943.5699605036,223483.099256053,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,63.8259044174282,38.7691506524074,98.6364683513749,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,322.60129607571,190.779162829871,507.911667358865,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1369.3887062794,821.069614606054,2115.8856816899,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.12369275530027,0.688360124919672,1.71378559735205,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.61392439276099,3.96563249521196,10.2193831877326,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,49319.9904000785,29757.1297308535,76154.9687628545,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,44.5258326914572,27.3300147791507,67.4835961330149,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,238.207519940845,143.722089486321,367.816094306117,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2521.99072237827,1463.37200553043,4055.0831568041,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.05248096128755,1.22782637441635,3.24765709165391,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.825966887007,6.28171100498967,17.4069617267356,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,92314.5989096624,53761.6103682814,147405.340761176,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,81.4412803751673,48.8504882996589,127.941009184026,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,396.272191691844,230.778570466085,632.756228596912,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1219.84189057763,717.190025061511,1931.73077514029,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.663488268655801,0.402864484557108,1.03904196266361,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.36319221592933,1.9773447102123,5.32592129882225,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,44549.2031830998,26345.3095132149,70324.6506083223,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,26.4373711198117,16.0649969747074,40.8509390015003,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,122.825371491635,72.6359215612254,193.890142108388,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,437.871942495837,264.020258886766,677.307657379275,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.440320044779361,0.270138305499344,0.675136501707876,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.3312777615437,1.40567252295591,3.60605950308537,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,15931.7243122251,9654.97747515739,24598.7365457713,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,17.3346152644278,10.620855860799,26.3798871532039,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,84.8222299433779,51.4041483172989,130.96634405109,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,780.843459614377,453.721784651581,1257.02211194061,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.906173127655039,0.542881423204562,1.42787544863532,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.46505703846859,2.59449397074487,7.18796496189253,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,28574.9872595048,16699.2342676283,45857.011035582,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,36.2588221438222,21.8218668185929,57.1372783583756,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,163.398881576356,95.4903733720622,262.221790253165,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,599.219147649194,346.666435529527,957.527795055407,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.79157362639514,0.472231518123039,1.24823370055666,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,4.13611545611981,2.39286813136197,6.6093440577296,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,21768.5735339042,12644.4729246248,34676.4729943669,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,31.2474288232832,18.6066084660548,48.8715018051571,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,150.257770974924,87.2785859784423,239.354660942326,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,258.800791081245,153.214916039249,404.924924405116,nvss,GBD
