Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2882.758559425,1866.35679165521,4300.42335326961,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.05621571885485,1.34154380291355,3.0498107556561,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,23.641417487085,15.3059367206174,35.2676444350357,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,52977.9154607076,34647.2679760165,78398.2690007379,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,59.1946679519387,38.1005819157919,88.2645282248136,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,434.470314174316,284.14121756048,642.941879975174,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1302.94395374591,846.833199938509,1937.77664635588,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.53606823530165,1.02202932884106,2.25988541687106,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,21.2329276373501,13.8000932453817,31.5782357262045,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,21349.0479630208,14096.9981982786,31204.7297712853,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,41.656221874251,27.6187182878418,61.0625075724181,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,347.906592007973,229.726337642819,508.515939823739,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1566.80709499955,1008.0481133517,2340.31280796219,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,2.56942233147519,1.64623841030243,3.84601315973742,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,25.8666492605149,16.6420148779067,38.6365690815729,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,31336.6017050378,20197.5921923082,46900.0752274334,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,75.6050734974785,48.1138514977175,114.097304877886,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,517.340576199585,333.44502639331,774.28025445604,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3333.65648175431,2105.60040405079,5029.8008900365,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.79097027121469,1.73724136402973,4.24767844002986,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,20.3345275767372,12.843671720857,30.6806131536747,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,80008.8114801982,50366.180468816,121388.525535511,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,93.2132449469332,57.4765502058915,142.052426497209,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,488.03510269597,307.221962215824,740.441714229158,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1489.66767493591,950.980754516269,2232.77369011029,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.20558689411554,1.4073161560165,3.31502134370415,nvss,GBD
