Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5586.91553201125,3571.15700050594,8304.4480753382,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,3.81716677346064,2.4763394153701,5.54981820140102,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,45.818128655111,29.2869526949655,68.1045324822656,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,100361.350257545,64734.5621077165,147982.051257872,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,107.576379404976,70.6030425748738,156.569031751746,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,823.06045827141,530.886224803167,1213.59641546963,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,2549.80043860684,1646.25224250687,3775.75962901019,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,2.89481724921652,1.8895189740382,4.21039171357169,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,41.5518472970173,26.8275198157833,61.530222192838,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,41048.1950784087,26693.4329077428,60342.2100739539,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,76.8028027553507,51.052337131192,110.530322125655,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,668.92620610268,434.999316504053,983.343739609456,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3012.14576704606,1920.72162816793,4504.47409486157,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,4.73551471585807,3.03232687274477,6.94894326197944,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,49.7279584234633,31.709476451483,74.3650267392315,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,58756.7292925724,37739.4150350204,87014.7971330056,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,136.508724755813,88.5245680311938,200.376416929887,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,970.023503950515,623.045565164584,1436.54011083921,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6329.0957663299,3971.78592853286,9478.756679165,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.11491266654365,3.2047379544801,7.59930146684074,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,38.6060090776116,24.226968475812,57.8182065670518,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,148447.189470226,93057.1779543789,222109.567445612,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,168.607299353774,106.19994024459,250.799351142529,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,905.493257776494,567.627097057959,1354.81659523094,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,2873.28565360177,1815.64930194114,4323.40146934909,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,4.10526114715197,2.6143942507004,6.05170829671375,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,36.0598276805491,22.7864573347363,54.2588279669072,nvss,GBD
