Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,5586.91553201125,3570.90305012552,8305.07650894868,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.81716677346064,2.47244797918878,5.55640146823896,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,45.818128655111,29.284870055424,68.1096862476754,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,100361.350257545,64666.2733669005,148515.915796484,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,107.576379404976,70.5772214926692,157.297709227728,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,823.06045827141,530.32619086414,1217.97462272448,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,2549.80043860684,1646.25224250687,3777.54870487551,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.89481724921652,1.8895189740382,4.21442594378348,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,41.5518472970173,26.8275198157833,61.5593771831787,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,41048.1950784087,26693.4329077428,60394.9687128833,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,76.8028027553507,50.9037525975698,110.778646008425,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,668.92620610268,434.999316504053,984.203500583373,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,3012.14576704606,1920.72162816793,4505.72264017511,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.73551471585807,3.02447813887541,6.95572620593426,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,49.7279584234633,31.709476451483,74.3856391578339,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,58756.7292925724,37739.4150350204,87107.2069468904,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,136.508724755813,88.5245680311938,200.534695513768,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,970.023503950515,623.045565164584,1438.06571807676,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,6329.0957663299,3968.70479451298,9497.57355689119,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.11491266654365,3.18888281201399,7.62581852274352,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,38.6060090776116,24.2081742763982,57.9329851356072,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,148447.189470226,93037.3813804736,222249.32898602,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,168.607299353774,106.19994024459,250.799351142529,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,905.493257776494,567.506342571046,1355.66910805377,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,2873.28565360177,1815.64930194114,4329.00788853808,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.10526114715197,2.61176015765036,6.05574597227181,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,36.0598276805491,22.7864573347363,54.3291887086616,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,61461.1939227496,38788.32319106,91630.9098849947,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,133.487938787899,85.582867497062,196.9266610402,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,771.339967231232,486.794707840394,1149.97087620679,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,3439.54378422203,2134.60580928322,5221.37255959728,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.08332269719957,3.79383925490152,9.12836890371825,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,40.8207844305734,25.3336747695186,61.9676727665907,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,86555.9903432399,53454.4460932457,130305.860917664,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,200.020073751749,124.907325254306,301.999780081001,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,1027.25350937068,634.40169909674,1546.48051958534,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,21535.0670706212,13019.5949775781,32952.5622190835,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.34271086465481,2.62183371027404,6.61101479341211,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,36.8494968748116,22.2783389930598,56.3864200899435,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,477836.466701047,290062.366835164,730790.816910288,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,135.119124351082,82.1804282756543,205.991887406002,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,817.644696839263,496.337078734927,1250.48479466379,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,10361.7949713892,6356.38905073593,15856.6633504259,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.30368046858321,2.02881446148116,5.04051326587224,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,34.8453305875392,21.3756862037401,53.323838001673,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,203662.991399207,124488.212132969,311437.389024942,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,97.2466263521958,60.0697766078071,147.106732151856,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,684.891399930977,418.637206970661,1047.32228420451,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,11123.503621843,6717.2368056346,17177.0561240989,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.44791701075997,3.28408773859045,8.35498647766289,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,38.7523675981575,23.4016941770632,59.8419001606773,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,272898.904881924,162080.794079425,419287.466117141,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,172.640107434943,103.925737714828,266.396180008915,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,950.732704249051,564.66152448885,1460.72519672352,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,5927.15212901417,3611.87161335239,9137.34035583006,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.8727656046406,1.13590767485617,2.8588041385613,nvss,GBD
