Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,515.790574738159,328.286236664231,775.065858257509,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.12625255896219,0.732206247776722,1.66912411615244,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.57702102349344,4.18608944407385,9.88312833544783,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,18455.8613521005,11784.9336034991,27651.7381401836,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,43.465163392277,28.5269050634636,64.4233370402646,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,235.336964389211,150.273696083019,352.596716557776,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,175.309009991013,114.106095787366,258.401261342138,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.783682394268886,0.520897446926479,1.13889911112745,nvss,GBD
2014,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.81566827467327,3.13444873973231,7.09817913206334,nvss,GBD
2014,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6236.81657205478,4083.37444832366,9172.62105414182,nvss,GBD
2014,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,30.225112586078,20.2292283793273,43.7261727996235,nvss,GBD
2014,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,171.32285273039,112.168660272577,251.968225753459,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,337.753441276601,211.862139130128,515.368423438037,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.4302668694677,0.913574728018301,2.15199820130426,nvss,GBD
2014,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.03806448893308,5.04202571750157,12.2650552648616,nvss,GBD
2014,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,12121.6405095659,7643.25493765211,18436.4419873809,nvss,GBD
2014,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,55.0774292667202,35.6729330890715,82.3564629915226,nvss,GBD
2014,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,288.47826911632,181.898890095661,438.761805300688,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1138.48970790437,700.593480360852,1740.27682114202,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.87448277387165,1.1781220617519,2.84245050639578,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.41089036180029,5.79118843683204,14.3853337006412,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,42103.4305325447,26111.6287497465,64141.712958221,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,74.3397418069155,46.9288919349443,112.134960570467,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,348.031928480758,215.841806584463,530.202973357564,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,407.95232251164,257.834188921081,612.337584012365,nvss,GBD
