Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,29723.4635007253,18439.0572983418,45467.1120730779,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29309.5709815089,18036.6645957854,45064.2381638592,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.09777818126854,4.99711768818863,12.4227708387867,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.98507479388026,4.88961900036095,12.3115097606111,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.9188391721759,8.63460185304086,21.2912408593643,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,13.7250224788622,8.44617026898934,21.1025839368982,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,659016.334246534,405317.149420887,1007289.39017038,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,649807.658071449,396273.16976153,998029.618595727,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,177.224111403408,109.474936702507,271.572840309178,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,174.744814484751,107.031472808027,269.116240339212,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,308.602743014473,189.801037701291,471.691296045582,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,304.290524061035,185.565942475866,467.355150248993,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3208.79406659428,1949.31445285682,4996.94930647331,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3158.84286383439,1900.7835389321,4943.85682255762,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.74643927812556,2.29399911805025,5.80574113524236,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68797527548322,2.23605267819107,5.74685462432652,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.24260098678369,3.18483444621472,8.16412983237339,nvss,GBD
2014,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.16098957157749,3.10554353132555,8.07738612031504,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,68200.9241170113,40978.1674889436,107235.609510389,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,67146.353181611,39964.2759131897,106130.1215774,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,75.6113521784496,45.9438713313149,117.474328432626,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.4386726115058,44.7810389384104,116.318069165416,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,111.428226509686,66.9510653708419,175.203986472778,nvss,GBD
2014,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,109.705244444828,65.2945461722818,173.397815055079,nvss,GBD
2014,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,17261.294260997,10753.1996442422,26326.5837106994,nvss,GBD
2014,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,16995.9483631437,10489.2850064941,26066.5763660994,nvss,GBD
2014,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2657791616119,6.40019781130867,15.6753295745647,nvss,GBD
