Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,29721.8305670582,18445.3155879197,45462.22935863,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29307.9499814161,18042.8035150562,45058.1294558578,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23646.589633094,12564.8492626071,39420.3573623731,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.14414605472443,5.03308018610611,12.4878973879217,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.0306946027816,4.92417908640355,12.3759587040666,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.47950752064468,3.4555635107928,10.8613401364915,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.9180745055316,8.63753247134265,21.2889543924079,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,13.7242634004463,8.44904498882198,21.0997233643334,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.0731738266452,5.88384042474033,18.4596796474671,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,658908.372607258,405294.378967031,1006494.28273546,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,649700.62009466,396249.294746334,997244.684782822,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,524609.443891751,277106.547782655,872065.131579325,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,180.038936185301,111.420589362077,275.771985182343,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.514216397303,108.92783151654,273.234081976625,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.305741201663,75.8196164743956,239.020370827519,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,308.552186971641,189.79037480243,471.318964856418,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,304.240400548874,185.554762335411,466.987583141534,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,245.662975230182,129.762854589591,408.368772832238,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3208.79406659428,1949.31445285682,4996.94930647331,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3158.84286383439,1900.7835389321,4943.85682255762,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2542.22922721554,1312.53792431385,4302.58335583095,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.74643927812556,2.29399911805025,5.80574113524236,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.68797527548322,2.23605267819107,5.74685462432652,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.96824545249979,1.53349657949685,5.0007089631339,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,5.24260098678369,3.18483444621472,8.16412983237339,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,5.16098957157749,3.10554353132555,8.07738612031504,nvss,GBD
2014,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.15355213785233,2.14445441944556,7.02965889329866,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,68200.9241170113,40978.1674889436,107235.609510389,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,67146.353181611,39964.2759131897,106130.1215774,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54025.4173565491,27632.9726837561,92592.0655278313,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,75.6113521784496,45.9438713313149,117.474328432626,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,74.4386726115058,44.7810389384104,116.318069165416,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,59.8986620618598,30.8671401282554,101.56861103573,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,111.428226509686,66.9510653708419,175.203986472779,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,109.705244444828,65.2945461722818,173.397815055079,nvss,GBD
2014,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,88.2679600082474,45.1473814938164,151.279030074923,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,17261.294260997,10753.1996442422,26326.5837106994,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,16995.9483631437,10489.2850064942,26066.5763660994,nvss,GBD
