Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,2882.75855942501,1866.35679165521,4300.42335326961,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,2796.47566071088,1783.94408582242,4209.36350905358,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.86120621309347,6.4262533456038,14.6195848921489,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.54848265506926,6.11315012362179,14.3076569916417,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,23.641417487085,15.3059367206174,35.2676444350356,nvss,GBD
2014,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,22.9338139925684,14.6300725631897,34.5208653520695,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,52977.9154607076,34647.2679760165,78398.2690007379,nvss,GBD
2014,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,51245.4347230945,32936.7898302934,76670.0305817592,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,209.026832507869,135.921813567343,311.523870901789,nvss,GBD
2014,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,201.706903779254,128.916445761623,304.161966789161,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,434.470314174316,284.141217560479,642.941879975173,nvss,GBD
2014,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,420.262291004171,270.113636994162,628.768647934386,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,3333.65648175432,2105.60040405079,5029.8008900365,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3280.51569964314,2055.06634186942,4975.88796968261,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1174846412906,7.02133892474662,16.8752683549259,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.93253882569,6.84748021353327,16.6807072900542,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,20.3345275767371,12.843671720857,30.6806131536747,nvss,GBD
2014,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,20.0103811911682,12.5354257193222,30.3517569047843,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,80008.8114801982,50366.180468816,121388.525535511,nvss,GBD
2014,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,78589.3311032435,48947.8412956157,119939.10671272,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,286.26332962932,178.330794195389,433.528539703322,nvss,GBD
2014,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,280.950431777866,173.148841857551,428.198192048203,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,488.03510269597,307.221962215823,740.441714229158,nvss,GBD
2014,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,479.376603229153,298.570423825931,731.600597220375,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,11330.0498532081,6935.78116826947,17522.1109866115,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,11207.3167368131,6815.15302882501,17397.6759433191,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.3581074747266,6.34841366582802,15.947399234442,nvss,GBD
