Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,96160.2551552807,71942.3048591495,128299.135894266,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.1004869583376,3.59277027342729,7.11239447604837,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,48.7124697493913,36.4442392908974,64.9932528364268,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2139796.10654564,1595680.22476871,2844895.77031741,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,44.3532837867876,31.4425018329845,61.6959668157453,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1083.96918187925,808.333178330582,1441.15569294169,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,412.025323535538,295.833145917967,578.006747796107,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.01855321422501,2.09733936139451,4.33727955791499,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.5807004867091,14.0588936974914,27.4686441861776,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,11100.760031846,8029.75444316763,15523.6296913981,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,26.4308406111593,18.4050536865919,37.9229942633116,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,527.541985752877,381.598430369113,737.730246397425,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1803.80546522364,1364.68429927255,2379.43428344255,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.2961526992353,2.37869007884573,4.56210060066159,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,17.8664155711277,13.5169879924794,23.5679304402719,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,43366.5516042182,32919.4676238168,57328.1792330765,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,28.7034024689276,20.7889562030887,39.617983723316,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,429.539020579281,326.062261306251,567.826793887249,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,12560.8487342923,9737.84817359812,16160.6654215734,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.31555849688279,3.87303451415465,7.25852561561707,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,53.2751697746793,41.3017882519482,68.5433136102984,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,334834.682639219,258310.615626872,430646.784571548,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,45.9714045639421,33.563110565397,62.6721458330816,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1420.15678569195,1095.59013035109,1826.53107654526,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4432.92046910725,3328.53948890275,5906.00090856464,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.41052287972956,3.09004318806726,6.19477267753058,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.6443344249241,14.7503081370959,26.1722396714043,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,109023.555183621,82255.6612787139,144942.449739972,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,38.143045799567,26.7786669781809,53.4610769298233,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,483.134130906827,364.513130736982,642.307475377101,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,76987.7998260946,57099.791454735,102952.041828034,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.1553371136354,3.62065714120072,7.21425994970772,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,55.3629031456934,41.0611841238293,74.0341188246938,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1646061.6887955,1219531.76380834,2199499.29550225,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,44.8550449172037,31.6685781585285,62.6208202948675,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1183.70383430199,876.980756370875,1581.68783548791,nvss,GBD
