Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,27770.4821231696,21112.7583626385,36252.8401511481,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,24679.9705973284,18122.6842934064,33250.4839619747,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14259.8860393882,8163.29846989143,22667.8120807054,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8130611428343,15.8008977836532,27.2461657067679,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.4952450393735,13.5329941150282,24.8902510774553,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.684936682153,6.07758675840612,16.9831257544184,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,32.3313018791421,24.5801625299956,42.2067400092107,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,28.7332274683427,21.099020685048,38.711298919267,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.6018248533383,9.50397857656908,26.3906068346393,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,608793.826385849,463402.341914743,795498.431390583,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,541837.175929791,397516.469146226,728243.477062957,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,314503.50967436,178562.373961659,500229.0557876,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,449.050181026221,342.036135533934,585.729288147755,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,399.615600513115,293.891399056039,536.516664889405,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,231.910737736904,132.227384560495,369.138621562022,nvss,GBD
