Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,50439.1666913699,38278.9913620987,66451.8091773495,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,45721.0884639109,33642.4613170499,61795.7622031841,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.67961031751426,1.91891275085841,3.68697511756196,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.42087664082334,1.67990793275436,3.41408952905723,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,25.5512672847034,19.3912152765439,33.6628863881108,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.1612024646878,17.0424608020798,31.3042451073183,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1121851.68748279,849812.221102499,1474092.92369301,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1017944.41906284,747183.467456913,1370904.34457386,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.3018156809029,16.7401969869704,31.9904094684898,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.0514681058847,14.6808340739224,29.6164110219887,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,568.303051001294,430.494407967938,746.739979394118,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,515.666130877954,378.505152643008,694.467129964722,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,215.210671951207,157.174869675407,297.9452421521,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,196.814651584331,138.905587367853,280.027226883838,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.5826592628433,1.11906553116841,2.24419552314868,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.43589395138171,0.978012320934286,2.09312415798079,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.2274677509149,7.46942935629108,14.1592669546611,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.35323273579422,6.60121732043427,13.3077482002468,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5796.06861563936,4258.29086757806,8002.37998081181,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5304.69141620668,3767.87788655756,7521.24971058629,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.8583731753553,9.82485634999799,19.6362246059264,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.5724674358039,8.59111647887336,18.2987217982741,nvss,GBD
