Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,109.91214475999,77.5645355864539,158.482059112749,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,139.871460764772,98.8661405201044,198.168757673847,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,47.6007694551778,33.5763670995675,68.8771442125791,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,54.3564376019897,38.8278663719728,77.3602895415355,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,62.3533451677906,43.6457562674711,89.6135445694108,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,85.7179746481016,60.2105562454775,122.352252939409,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,92.8866608074972,69.2201424113634,125.079350563685,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,142.396730747826,107.771540322699,190.498053221215,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.7098887152419,28.0374868060276,50.8979732974514,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,50.7781317692168,38.0284881801701,68.0756147364619,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,55.3349511555011,41.2066200314139,74.3433584293567,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,91.8465030901138,69.2514105769799,122.450107790028,nvss
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,250.841449942021,191.507510148194,328.175235892998,nvss
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,423.324079050236,325.641208620613,550.724841290004,nvss
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,110.227440845131,84.7434380628341,143.423082244058,nvss
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,172.31417611949,134.078669931178,223.465783306119,nvss
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,140.093959824996,107.024721936357,184.220836839689,nvss
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,249.979121012876,190.330674134814,325.221516247069,nvss
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,119.502149989181,88.2814844906159,161.97293363033,nvss
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,129.24851897916,96.5073099333425,172.17882459488,nvss
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.4923435686163,35.5854470340387,66.0422617461832,nvss
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,45.330155522091,33.8048563189855,60.6536764471036,nvss
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,70.7940906064075,52.0540421596314,95.7050660890952,nvss
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,83.7682929942563,62.3174515117437,111.74255156497,nvss
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.327317116146,125.807864609781,234.675604470362,nvss
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,407.481679083293,299.770994550051,558.144324545745,nvss
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,71.9637585999018,53.468423906413,98.3743337118515,nvss
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,163.954485657288,122.117975671887,223.785355547424,nvss
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,98.9804073889123,72.3710378057161,136.277904955065,nvss
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,242.790931992592,177.345094026799,333.619133432962,nvss
