Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,190.651006602544,137.839426253697,267.168682825362,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.203993680523,77.1117518866527,152.722506176733,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.97796564301565,3.59903648226917,6.97586940501711,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5215.02035166203,3758.81419831641,7355.50622866979,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2575.36532571651,1851.16904638018,3600.64650958188,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,136.166037624554,98.1439766363597,192.054885761182,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,79.8256707762763,57.4736894927537,111.767849726032,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,84.0055081658256,59.7227494607739,118.455500576206,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.17509414614492,3.00602628484095,5.84575476260254,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2034.21714722742,1469.1626664768,2857.0376132909,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1925.10783199896,1390.15837865476,2702.94980019821,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,106.394948151202,76.8411012258591,149.430639273898,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,110.981481155936,79.6542193585912,156.006592182013,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,137.686355689467,98.1311116457879,194.625657956881,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.78646674942535,4.15309371409725,8.13403235341571,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3188.38085347667,2292.800453137,4498.93889808058,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3329.26963501852,2380.9496013632,4668.22367243053,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,166.239084223651,119.544391072808,234.570309120867,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,897.886816170056,690.524700929907,1175.34095004149,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.587995209362,69.2359333030721,120.978460602936,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.77071335824429,4.43799824665112,7.55390946692706,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21661.8543415345,16585.6155055354,28298.0477239641,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2100.43125225701,1603.85743885305,2763.21071937999,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,139.220612177204,106.595654629113,181.871388544796,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,360.412548823709,275.735829603144,472.394039989192,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.0048375022824,49.0163503866867,86.448081348509,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.45785677102738,3.41051064682121,5.84292910064253,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7756.295900286,5934.03156575026,10208.7853922999,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1400.05271839208,1060.90517568225,1849.91761555882,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,95.9357722421991,73.3966197381467,126.270029258303,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,538.790857812163,415.318109681363,703.518745119195,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,126.208859578242,95.9203334330019,165.992253335098,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.20839722705007,5.5564749601125,9.41226544208166,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13940.8934336515,10706.2978626105,18119.4088342061,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2974.46702810499,2281.65249638714,3881.42782828996,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,186.512996857062,143.237856964008,242.416690080166,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6234.09534562146,4893.47603976021,7950.28037930378,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,247.644919302407,192.392016772387,317.310059845116,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,15.4114328478257,12.0972608210391,19.6540484856528,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,167668.994692949,131063.156124016,213145.682791443,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6275.85449330149,4915.88702789914,8013.48814288264,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,414.497903723549,324.003871844538,526.921741652771,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2762.90458509288,2181.18588285036,3505.48879605826,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,183.925305613846,143.070121497972,235.96555237247,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,13.0680572027625,10.3166291158724,16.580351112267,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,68367.4803311712,53730.6813601487,86784.2717790815,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4539.10452788936,3574.41687048382,5783.11450630862,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,323.366267730325,254.136759317088,410.474481829057,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3457.81097391717,2699.34114239444,4410.66790009424,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,335.887678909622,260.305347224141,431.483061464066,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,17.9080650459647,13.9799361861838,22.8429281550797,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,98886.5558681591,76942.1525075932,125953.946454971,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,8522.90498991778,6647.4391357124,10913.1017260807,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,512.135246263127,398.484787709948,652.317747536193,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2107.44232765723,1593.46415672929,2790.16924921571,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.771722763411,87.2729861762789,157.732367265069,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.02988652446196,3.80316167325714,6.65936833640408,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,52905.1321942738,40062.07274062,69775.5634096539,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2704.78917567069,2033.96372417406,3571.69358050956,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,126.270032639364,95.6171740386692,166.53512246815,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,854.28686518564,642.077754589125,1132.72215025178,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,83.7922757439436,61.8642904234363,112.304542519451,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.165842304453,3.13102633532159,5.52360342293737,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18655.5849042391,14163.6962862938,24519.0646866845,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1802.78721534632,1345.91722834468,2390.37906235233,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,90.9720469499504,69.0678126767696,119.564704901806,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1250.10959956996,946.813280279245,1650.70339695848,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,159.64728095511,118.275097725501,213.64181081204,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.84396440154969,4.42612640265286,7.71664491870229,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34186.433784102,25879.2551676237,45184.4246565854,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3753.05032618217,2816.25407126929,4952.58410847962,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,159.813429253686,120.979349322843,211.226415098664,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,37304.2983101818,27885.7448847295,49586.6393223568,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.214863552011,125.804862144607,226.761201429272,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,18.6996067936745,13.9783480219178,24.8564026010576,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,798057.178653427,597868.132641755,1059600.11350705,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3985.00749005035,2980.95464475091,5305.43290472646,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,400.043858635325,299.694659899764,531.148054745924,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,16891.1830145786,12672.0616527308,22487.2230862197,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,128.44567881871,95.3568574254781,171.707495107682,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,16.6382565575194,12.4823117900543,22.1505022266218,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,322480.416257768,242496.175912398,427890.424425961,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2898.90362168245,2162.04284835048,3859.91069534044,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,317.651634929389,238.865068572493,421.483246848986,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20332.0313566692,15213.4984274343,27123.0289352653,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,217.012758751113,160.549090644158,291.559509597183,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,20.7528427677962,15.528371724112,27.6843934088915,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,474101.279865629,353790.021598788,634244.71747442,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5190.73359253004,3861.76464423764,6932.36588755958,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,483.913739088103,361.11240250702,647.371660369515,nvss,GBD
