Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,189.26057479614,136.775986820894,266.155118536171,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.115596855801,77.0557302216681,152.654286095044,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.94166097363795,3.57126970015636,6.94940488065664,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5097.23477284518,3669.3651501213,7196.99051074179,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2568.6124745795,1845.71093054781,3594.00494252995,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,133.090614236859,95.8084301493485,187.915983943744,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,78.9331297605561,56.8199590780128,110.657173329553,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,83.9108361318726,59.5763483635444,118.344136675259,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.12841188549256,2.97183445154724,5.78766344340528,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1957.62104939626,1415.6182969327,2750.62992316763,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1917.68091252161,1384.7129655677,2696.59331668707,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,102.388769229527,74.0405887883358,143.865235064724,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,110.483535313813,79.2758128593065,155.918218379751,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,137.605889422417,98.0644460066125,194.583625642462,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.76050433634119,4.13336396636754,8.12942462910909,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3147.19206251938,2265.97714386459,4444.84108896271,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3323.29938892472,2376.16423420367,4669.44309207155,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,164.091540625917,118.14584975224,231.749701841014,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,893.878817000211,687.197234108432,1171.66102517126,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,91.469623059173,69.149560630797,120.995718799678,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.74495397083295,4.4166126366945,7.53025861113591,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21336.6595930208,16332.2936730697,27848.6846521807,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2091.43279943996,1596.56030219859,2757.13861792321,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,137.130587415192,104.967556681556,178.98333468952,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,358.072783609939,273.595603221554,470.927722187317,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,64.8522990878294,48.8875496527447,86.2601652851474,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.42891677369692,3.38403869766782,5.82479256582181,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7568.0851566751,5783.73489116334,10006.8474737147,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1388.46198318525,1051.38799624934,1836.01782764968,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,93.6078384881601,71.5376360522097,123.772307354252,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,537.123587303048,413.806117245371,702.371323198446,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,126.123402707207,95.466196923297,166.189196294061,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.18609107997948,5.53624625369535,9.39691426662674,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,13803.9862007792,10604.8826653545,17958.2896948419,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2967.96820475795,2276.24171202155,3878.41809311612,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,184.681336754649,141.881039163407,240.261102730125,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6199.53466327611,4868.05370454832,7912.92192612171,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,247.241590877621,192.067943923856,317.189313880307,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,15.3259946878986,12.0344137533843,19.5616939000081,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,164903.088062833,128819.695168071,209223.231131033,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6246.3809710026,4892.79021970241,7978.33946325162,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,407.660250153921,318.457766763944,517.224969785828,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2749.17034921742,2169.60046116324,3491.20529292069,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,183.615106446395,142.65251903853,235.78743212179,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,13.0030966605038,10.2618320902558,16.512792631578,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,67261.6789823865,52805.0416868678,85276.4314891945,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4516.23492609729,3556.43240702888,5764.24875971766,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,318.136020055911,249.758644971466,403.342660025587,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3437.02766846787,2681.82688753505,4396.3664335812,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,335.393373808227,259.781419959217,431.031852440985,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,17.8004279343169,13.8892295461681,22.7688606035276,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,97229.4897279614,75528.7658558748,123942.764899765,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,8486.98213835591,6618.43553428673,10869.7675144033,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,503.553271005379,391.164832893159,641.901802193443,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2087.68766562728,1577.7950685562,2766.98218815027,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.623980740828,87.1717949711388,157.692766900969,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,4.98273756715209,3.76576385960496,6.60402718449479,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,51270.530624392,38726.0875067999,67676.2205356337,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2693.76017686614,2019.67387993711,3566.42161127792,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,122.368687249594,92.428543898578,161.524567116916,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,845.619331597139,634.402294952785,1122.01236475246,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,83.6854895718589,61.7145229869303,112.185049047765,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.12357596562734,3.09359774340213,5.47137825206929,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,17924.9616652927,13573.012413774,23582.9948873498,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1794.63053270971,1337.22762761363,2380.74644948641,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,87.4092376391015,66.1874033377283,115.000056504523,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1239.02116781785,937.967464835548,1636.9334670436,nvss,GBD
