Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49460.9588348562,37326.7940862699,65498.0607924055,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,45055.5477267154,32998.8087938407,61110.7640975751,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.62816368174344,1.87069431822459,3.63527101432451,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.38564004494797,1.64847099324024,3.37427447753991,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,25.0557307395674,18.9088550652554,33.1797404222947,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.824055553261,16.7164019327962,30.9572415615812,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1101276.01266675,829664.499032107,1453391.44734027,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1003896.4745527,733691.018340432,1357040.06683759,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.8545445486921,16.3378083857175,31.5183341238768,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.7451448718822,14.4028212954747,29.2708810383098,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,557.87990959603,420.288057118637,736.253109959629,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,508.549780459721,371.670202815031,687.443820711492,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,202.100534823285,145.397540551798,284.633349586473,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,187.070003033479,130.527472148033,269.948466662661,nvss,GBD
