Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,48400.9685054507,36012.3497489218,64674.0418170019,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,44095.8979630826,31820.3444548521,60236.0731996205,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26274.5119321314,14801.0411116071,42298.4655729993,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4503007976705,11.4687700134868,20.6388833785744,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0758418619574,10.132661777064,19.2610108139245,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38658082782951,4.70390890034691,13.4688564730841,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.5187651629638,18.2429892154099,32.7623122515036,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.3379200911047,16.119420275759,30.5141442149917,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3100350618577,7.49785102217525,21.427384123962,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1073252.30247618,800707.574085329,1431688.61571097,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,978436.100122085,706939.433310597,1337888.8905157,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,584663.657106749,327113.917857719,941911.411627787,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,338.297267300406,251.855210208999,450.454866423468,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,308.397894292112,222.451286971614,419.606924967375,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.273991497577,103.281343255267,296.700701693474,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,543.683772816656,405.619176215321,725.25897805439,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,495.652167851928,358.118494009665,677.742295941838,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,296.176530151573,165.708033974304,477.149640165085,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,197.102688803942,139.949639121867,278.747011346571,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,182.470893876529,125.553613511802,264.040308742949,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,114.733309794083,60.329696496972,196.824242511025,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.52365617426992,6.75024940655742,13.3789483154712,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.81452134401637,6.05575393008635,12.6727572434374,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.53113778641234,2.92820703789672,9.52342919659396,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.3669211432878,6.65083384524531,13.2469084519067,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.67157360591268,5.96669078517595,12.5480010732106,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.45247693915829,2.86705124681344,9.35368852589317,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5308.14008453272,3773.32944085142,7497.85984418443,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4913.71024924119,3384.88641223496,7107.50938206497,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3096.72406651599,1629.25772478449,5305.07908400105,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,213.38263759408,152.040511175945,301.518278678586,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,197.552513759874,136.29346283786,285.611105305841,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,124.289376008962,65.4001517924386,213.065594155505,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,252.259012249195,179.320127668368,356.321176185269,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,233.51450304866,160.860129787114,337.770531244266,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,147.165775919119,77.4272980381765,252.113544164647,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,935.5820514715,709.985963021721,1237.69140705768,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,808.581903028458,587.452011096623,1108.75577380571,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,469.964756374309,263.486915645556,763.496113368432,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.59605478529439,6.53133127682186,11.3720287052871,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.40532099175761,5.38422459676452,10.159091059483,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.29852989399263,2.39390911595336,7.06197663887266,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.26679625643864,7.0323017141101,12.2591429362171,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.00887932835296,5.81862177529532,10.9820553289232,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.65492859570982,2.6097973552234,7.56231151937994,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22289.518035886,16859.1836432532,29406.8578759754,nvss,GBD
