Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1948881994402,16.9721043293955,28.8555142835435,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.3131089076686,14.1762968104765,25.9145444202752,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0547677247437,6.31372016929066,17.5729963541383,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3669248521745,10.0155880990883,17.713600740215,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2743420396062,8.94953793963522,16.6076128523981,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18989288946565,4.06313179737628,11.449579730331,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8419523596707,10.8861118985025,19.9079255609223,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7637758626568,9.84054152198447,18.8490035685662,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37464323687123,4.7129226438168,13.4878629485922,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.820173701078,10.7592670011799,20.1532384364792,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8243492234408,9.78060468176137,19.1745259956761,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50774586955407,4.70627916940727,13.9099000249569,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3509020112033,9.50655269309713,18.5431545661686,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5848934184094,8.75541200635503,17.7838446637078,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.79506451932278,4.1980930744491,13.0122995962844,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.538430536307,8.12036860672963,16.1634227494546,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0638230862439,7.66425860473319,15.6848564541951,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.91047468897756,3.70779834864495,11.5592630050839,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4218143379283,11.4483662662248,20.6019843840809,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0498481370318,10.1143114079018,19.2251582128849,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37101101046195,4.69456630572291,13.4435937125385,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.346754074301,12.5349874211348,21.1596955658208,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.2110243320515,10.4608019115284,18.9761047048371,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.24711499105545,4.70319894028792,13.1127057809313,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1163012829809,8.11814683906407,15.0535254877672,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3558519443985,7.37706651053786,14.2933784946433,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.44491431535589,3.61687961909887,10.4168308083113,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.822500337129,10.5962532428326,20.3698773277368,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9061012117174,9.69957040127471,19.4807105981931,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.65631946019264,4.65979904136107,14.3886292782232,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0082274412496,6.55552152716528,15.3472959038121,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.51276125764636,6.06638827413091,14.8813306694965,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.65947365462884,3.31338012347262,12.0136654622633,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.65595068232671,5.7285507174132,13.4687173475661,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.50567898955153,5.58267144664912,13.3237986548519,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.42467599905857,2.63812154029962,10.3177105412274,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.58240166823014,3.352769474617,9.62710890671614,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.40746185509146,3.18792200962357,9.45188536518915,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.79569488250452,1.65937205360323,7.87412993157644,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.51019669685479,6.74084786811927,13.3604189144009,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.8020462677738,6.0472933235164,12.6534137111099,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.52323770627135,2.92400570665526,9.5095122443614,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.3722903834744,9.63714379855153,15.9223379350009,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.295501297108,7.58491191159391,13.824414604476,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.8433238016024,3.31880227451178,9.3189008264144,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.39315934910435,4.04069015103944,7.14079369444051,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.93600656580899,3.59774965058748,6.66555659645437,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.82033767951576,1.58181014343645,4.5170986494904,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.49689800796409,3.14638251565235,6.7178320160282,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.1421782189386,2.81081852816811,6.3641103239513,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.6003025595223,1.35593570096545,4.8546147750576,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.48759195004726,4.36378048365977,9.58924022778949,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.11548903524301,4.00515343250557,9.2113885314807,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.98341026281356,1.95385468724,7.11559768166455,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.95058376277146,2.29839401082632,6.84478110969513,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.76805236684448,2.12688098567659,6.66986437715487,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.63535156652296,1.06492625021953,5.58587290559631,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.18780218364508,4.22888284573999,8.94056238359731,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.91773492382882,3.97607208230109,8.67416667162959,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.78007065684627,1.93514109543737,6.56650694428805,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.50025828622798,6.45873604843929,11.2468255722289,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.32212063824766,5.31862372097216,10.049190149404,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.25001201378664,2.36562762423278,6.98108059524116,nvss,GBD
2007,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.6048496706779,19.2708825492945,31.6137003328868,nvss,GBD
2007,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.0107367265235,15.7652706385876,27.8639429559879,nvss,GBD
2007,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.4592671701233,6.57077975458769,18.0982369657794,nvss,GBD
2007,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5066118541035,14.9996620827532,25.383868022025,nvss,GBD
2007,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.4143412507635,12.9724263127353,23.2619647856405,nvss,GBD
2007,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.66196464832076,5.56170295750241,15.2247358215918,nvss,GBD
2007,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.2963238018664,15.6363086163783,26.3229247232856,nvss,GBD
2007,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.2272812148953,13.6071185189413,24.2033615231481,nvss,GBD
2007,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.1946283430994,5.86475146124588,16.0709063054267,nvss,GBD
2007,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.2610122250824,16.3603534479513,27.5990533229018,nvss,GBD
2007,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.2698259250175,14.4062885322066,25.5534055806405,nvss,GBD
2007,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7490666674288,6.18416221271951,16.9273759985544,nvss,GBD
2007,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.3945858785583,15.5053785957936,26.6755658834857,nvss,GBD
2007,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.9188892962731,14.0479997831133,25.1902094730289,nvss,GBD
2007,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.5650592172302,6.00632248198072,16.7510276572028,nvss,GBD
2007,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.4296535975277,13.9793883253428,24.2497207247218,nvss,GBD
2007,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.5187607953255,13.079305501816,23.3106432841932,nvss,GBD
2007,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.79020391683922,5.61011355642617,15.4810489017343,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5667861125148,16.7396094614984,27.8952471483925,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.9357165466018,14.1844311697732,25.1722451705847,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4426063414204,5.98506517674401,16.4707745251909,nvss,GBD
2007,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.5136020118105,14.8828993647292,25.6284776982272,nvss,GBD
2007,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8492965939301,12.2970296814996,22.9477042417622,nvss,GBD
2007,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.108343262719,5.80316262397286,16.0007130070893,nvss,GBD
2007,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.97203964931013,5.87154611503,10.7529787394325,nvss,GBD
2007,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.49889123255009,5.41286934492328,10.2689778855807,nvss,GBD
2007,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.60002550013004,2.64219208440704,7.24257734054496,nvss,GBD
2007,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9532018645861,9.29675096307984,17.8197272754796,nvss,GBD
2007,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3240347852758,8.68297943653561,17.1569316376687,nvss,GBD
2007,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.89261712697215,4.41129079531555,12.6817100519219,nvss,GBD
2007,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2239508410802,7.00623917238866,14.6231758677961,nvss,GBD
2007,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.53341424636726,6.33004474994333,13.9536477939098,nvss,GBD
2007,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.50704218625639,3.38438102227209,11.0552823090237,nvss,GBD
2007,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.4314630874361,6.19716471915429,14.1189368555911,nvss,GBD
2007,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.21107836685317,5.983911766443,13.9048587911981,nvss,GBD
2007,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.28671727615049,3.1759387033168,11.0833895508776,nvss,GBD
2007,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.57575701206893,4.07541327856874,10.5817938862347,nvss,GBD
2007,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.44776731965988,3.95077120335008,10.4583016755412,nvss,GBD
2007,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.6571949343735,2.25750426472161,8.65807862738927,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9072569129556,8.08540988067772,14.6807717920507,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.77469956654095,6.98694192011666,13.5338393256081,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.01905605692179,3.38590767456517,9.61790648172151,nvss,GBD
2007,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.7442075190664,17.3104037085188,29.6286878326201,nvss,GBD
2007,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.0104080312787,14.669930803349,26.9100101615484,nvss,GBD
