Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,18156.8227029539,13950.6753787225,23553.4997738864,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,15800.3789939983,11643.9017444854,21207.9606518102,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9044.66522524381,5188.48897121212,14342.3362969178,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1948881994402,16.9721043293955,28.8555142835435,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.3131089076686,14.1762968104765,25.9145444202752,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0547677247437,6.31372016929066,17.5729963541383,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,34.1126034013558,26.2101946007325,44.2517509613505,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.6853734285619,21.876283574073,39.8450082650783,nvss,GBD
2007,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.9929002873714,9.74800874706306,26.9460377484455,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,398827.561181881,306493.280352408,517622.380097645,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,347791.779204009,255852.497290349,466602.678008547,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,200179.203762949,113789.857615416,318355.303321988,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,482.268328307156,370.857785540488,624.531873223009,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,420.507884029959,310.595188940718,562.955556818085,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.995050629167,138.031181881862,384.759507619248,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,749.30766482145,575.832230610552,972.496523913524,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,653.422860614711,480.68954090146,876.641930216489,nvss,GBD
2007,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,376.091891124416,213.785657735146,598.118315115482,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9701.46384895678,7256.06195777303,12840.4915020133,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8908.5850506621,6484.7258292426,12071.6027933193,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5219.09124232017,2976.45703072049,8296.30151236589,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3669248521745,10.0155880990883,17.713600740215,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2743420396062,8.94953793963522,16.6076128523981,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18989288946565,4.06313179737628,11.449579730331,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,21.0584263713903,15.7503289053064,27.8721385841876,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,19.3373685954423,14.0760326008371,26.2031547574255,nvss,GBD
2007,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,11.3287902076536,6.46082923205185,18.0083188756919,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,212037.223191977,159445.59921359,279613.569287725,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,194723.742080301,142350.314642342,262497.865009078,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,114429.960561309,64915.2251135817,182207.414432502,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,285.449148921235,213.920747475217,376.884183573798,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,262.136338231807,191.368062427545,353.498686030083,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,154.027437367242,87.7700335333718,244.739433366826,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,460.257371681331,346.099667386034,606.941576339571,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,422.675964081497,308.991886844206,569.789471878023,nvss,GBD
2007,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,248.386731804451,140.907857795459,395.50746989186,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9573.60416226418,7027.70870541461,12897.1753647278,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,8878.0531853126,6359.46068375455,12171.2080373084,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5401.27712884239,3041.1364647529,8681.9503517204,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8419523596707,10.8861118985025,19.9079255609223,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7637758626568,9.84054152198447,18.8490035685662,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37464323687123,4.7129226438168,13.4878629485922,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,25.1584500835386,18.4680978730802,33.8924544124256,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,23.3306134362738,16.7120105927406,31.9846867149526,nvss,GBD
2007,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,14.1940024603234,7.99179479837821,22.8152752975176,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,212943.815277906,157354.145365422,286539.810045956,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,197755.434355349,142314.426760699,271498.656601475,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,120723.678211142,67769.2574000345,194299.545672262,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,331.514451980749,243.958450959824,444.682730684065,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,307.872650205108,220.890180481928,421.804740810498,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.987463040683,105.718658080995,301.646732202315,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,559.594511791518,413.510559295735,752.997239681453,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,519.681004107954,373.987720939955,713.470630713914,nvss,GBD
2007,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,317.249447616381,178.090659546761,510.599283007513,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,4473.00703129479,3245.67436534005,6074.62515092246,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,4172.39587502852,2958.02633047437,5774.03799354751,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2567.22294481169,1421.68554051983,4186.25957144143,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.820173701078,10.7592670011799,20.1532384364792,nvss,GBD
