Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,189.26057479614,136.775986820894,265.475560039046,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,108.115596855801,77.0557302216681,152.605189923306,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.99423995890874,6.50001220491248,12.6162085938331,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5097.23477284518,3671.09239071396,7174.26369527433,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2568.6124745795,1846.96703490003,3592.0996299407,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,242.236148353905,174.461511114879,340.942899879117,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,78.9331297605561,56.8199590780128,110.616231971014,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,83.9108361318726,59.6414649365736,118.308713035751,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.37519105412147,5.30902619925147,10.3355314422224,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1957.62104939626,1415.6182969327,2745.5933970078,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1917.68091252161,1384.7129655677,2694.32565862971,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,182.912159883491,132.269624063557,256.537095656705,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,110.483535313813,79.2792328340967,155.307989112765,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,137.605889422417,98.0644460066125,194.529428673769,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,10.6851647804923,7.66731136994523,15.0202602648735,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3147.19206251938,2265.97714386459,4444.11276543461,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3323.29938892472,2376.16423420367,4661.12398547391,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,304.373549310862,219.148845140145,429.802296485905,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,893.878817000211,687.197234108432,1170.38266038453,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,91.469623059173,69.149560630797,120.836458447141,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,8.85373213611686,6.80658286085664,11.5924601576032,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21336.6595930208,16334.1454930192,27848.3172205742,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2091.43279943996,1596.56030219859,2752.78399714973,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,211.336330074449,161.787197679524,275.833296889187,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,358.072783609939,273.595603221554,469.487946236919,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,64.8522990878294,48.8875496527447,86.2477129467956,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.64047458262881,5.07384177818674,8.70667338189264,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7568.0851566751,5783.73489116334,9982.09797732444,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1388.46198318525,1051.56647182295,1834.32485075873,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,140.350452261171,107.259602783079,185.11841986835,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,537.123587303048,413.93833446147,701.422341890791,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,126.123402707207,95.8513822224156,165.893921085297,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.4189509547309,8.80010048196168,14.9118517785078,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13803.9862007792,10604.8826653545,17956.6271511241,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2967.96820475795,2276.24171202155,3873.77896256598,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,293.465126337017,225.453951192868,381.747980535787,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6199.53466327611,4868.05370454832,7907.6328405222,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,247.241590877621,192.095112655534,316.890264190201,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,26.2945019637364,20.6472025153865,33.5391732681658,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,164903.088062833,128819.695168071,209203.244161482,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,6246.3809710026,4892.79021970241,7978.33946325162,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,699.414521960751,546.371608764391,887.307743758499,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2749.17034921742,2169.60046116324,3491.10523438331,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,183.615106446395,142.764531118758,235.632652599998,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,21.4543539043367,16.9314266531568,27.2443674641925,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,67261.6789823865,52805.0416868678,85270.823291357,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,4516.23492609729,3556.43240702888,5755.83610773743,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,524.905946806383,412.087251197731,665.448185532662,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3437.02766846787,2682.3145116724,4385.67130300887,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,335.393373808227,259.936869124191,430.933245373725,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,31.9329614676954,24.9210231070549,40.746681795375,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,97229.4897279614,75528.7658558748,123864.480274099,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,8486.98213835591,6618.43553428673,10869.7675144033,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,903.346102648839,701.727597919912,1150.80821492836,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2087.68766562728,1577.7950685562,2766.98218815027,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,117.623980740828,87.1717949711388,157.551885076559,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.25151600715063,6.99194451980682,12.2617862943024,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51270.530624392,38726.0875067999,67659.8268148659,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2693.76017686614,2023.74648974362,3557.67570879775,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,227.203591119627,171.613323373171,299.832192872918,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,845.619331597139,634.402294952785,1121.74860175752,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,83.6854895718589,61.7814305800911,112.185049047765,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,7.54945944925148,5.66377118083653,10.0146664873758,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17924.9616652927,13578.7810359506,23577.9389556071,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1794.63053270971,1339.2227794814,2380.28926469779,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,160.029183540454,121.22766470766,210.497427614491,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1239.02116781785,937.967464835548,1636.58306289289,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,159.464379718517,118.132842155606,213.43217772077,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,10.9022315124353,8.2532395074242,14.4004056624897,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33282.3642858861,25151.9688903347,44053.3714883601,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3739.5541442368,2805.99299047647,4936.36841714048,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,292.853786642716,221.313884668282,387.628611475041,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,37246.4884327467,27836.417954383,49521.695100351,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,169.031742941084,125.652736303062,226.550246146744,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,26.7844221588005,20.0175211476715,35.6116789367193,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,793443.774581201,594140.951326172,1053487.19159922,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3971.48515136269,2970.00195806484,5289.23461953657,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,570.575480049029,427.254292465337,757.57599886583,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,16867.287725189,12655.085055642,22459.792558981,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,128.302177662432,95.221545707346,171.535485523774,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,23.4150162825623,17.5676746293096,31.1784809176022,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,320553.319943212,240684.450658426,425495.029137008,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2888.19216500035,2153.60829229374,3846.78716619106,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,444.989219854884,334.115977799475,590.668351528387,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,20298.1498678779,15186.7753489406,27082.1828975377,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,216.791913627613,160.352506518613,291.281522397633,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,30.2848679277051,22.6586900128389,40.4066546746622,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,471417.288282907,351637.891444341,630716.742593802,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5174.53539656791,3851.32284571345,6912.92987063481,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,703.355251952198,524.644224724208,941.030260076735,nvss,GBD
