Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,194.802762520798,137.839426253697,276.649556228159,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,109.91214475999,77.5645355864539,158.482059112749,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.0863694678239,3.59903648226917,7.22341838420134,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5356.93427840078,3786.47233845667,7589.6612867755,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2627.6149638443,1847.54508432749,3750.8227258301,nvss
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,139.871460764772,98.8661405201044,198.168757673847,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,81.3750291633119,58.3168623770519,116.375235898756,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85.2219703313997,60.2039375215806,123.269310478693,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.25612969610131,3.05012646137799,6.08673327053996,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,2081.79611658985,1487.06767762286,2962.82018194548,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1959.37514389818,1390.15837865476,2815.15058458384,nvss
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,108.883454348932,77.7775807630255,154.96334797348,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,113.588568390403,79.6574513807091,161.027411421141,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,139.94828269856,98.1311116457879,201.405537710151,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.92239774834485,4.15326222859467,8.39581299717253,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3282.91099668815,2306.00288943442,4685.96648828137,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3400.80996005216,2380.9496013632,4842.23435587133,nvss
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,171.167794174305,120.232753291898,244.321746213344,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,914.279590670948,688.541903500273,1223.21850057557,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,92.8866608074972,69.2201424113634,125.079350563685,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.87606962485537,4.42525481907448,7.8616182064378,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,22156.0384768599,16768.5759466541,29640.3026584274,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2139.04943035354,1598.45572449505,2872.03942637519,nvss
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,142.396730747826,107.771540322699,190.498053221215,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,366.52408411617,277.541351111938,490.755277899916,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.8561650224584,49.0163503866867,88.8314483994185,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.53344889198374,3.43284271131087,6.07003486877382,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7900.75892440394,5916.99432221357,10592.1388188891,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1421.33052585105,1055.93637100388,1911.17756556782,nvss
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,97.7226008982186,73.1858901403356,131.011636269476,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,549.070875318189,413.924981154564,733.786342210954,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,128.024197248286,95.4479125740857,172.149000259878,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.34593194689548,5.53783651503887,9.81721081148094,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14290.7400032473,10775.0852794337,19052.4690099525,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3032.80917478387,2281.66257627344,4067.17729263417,nvss
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,191.193538491358,144.158152877525,254.899953828984,nvss
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6340.50115273004,4884.00975554206,8277.72719671054,nvss
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,250.841449942021,191.507510148194,328.175235892998,nvss
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,15.6744807898217,12.0738590288851,20.4635363676825,nvss
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,171239.280406617,131725.476991629,222774.300333048,nvss
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6383.19735535267,4927.91392852582,8343.72882313255,nvss
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,423.324079050236,325.641208620613,550.724841290004,nvss
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2808.65733099678,2181.18588285036,3637.84323667709,nvss
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,186.186179125999,142.934893091919,242.214362618059,nvss
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,13.2844597176672,10.3166291158724,17.2063645513046,nvss
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,69702.9934814052,54236.3075788242,90394.385348204,nvss
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4611.59299295461,3552.03298674183,5996.19691359084,nvss
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,329.683012194272,256.52828321716,427.549689885211,nvss
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3518.45067766499,2713.22759670175,4626.41159533459,nvss
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,340.232900407884,259.485271017169,447.381803541282,nvss
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,18.2221191591812,14.0518543820797,23.960268621856,nvss
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,101119.324218369,76990.8665514018,131555.706776339,nvss
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,8671.16813677357,6691.8693238866,11369.0581757521,nvss
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,523.698793591117,398.737078616466,681.329364701986,nvss
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2148.39168939495,1604.7395483299,2871.80127671548,nvss
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,119.502149989181,88.2814844906159,161.97293363033,nvss
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.12762141385219,3.83007293888261,6.85420158507572,nvss
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,54153.0705233609,40435.0255006233,72140.184696579,nvss
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2754.10425132545,2029.15869587407,3702.27162958489,nvss
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,129.24851897916,96.5073099333425,172.17882459488,nvss
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,869.020835749889,649.257906188577,1162.05467221117,nvss
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,84.8531051768659,62.4225504359051,115.517679772993,nvss
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.2376910011736,3.16603960838518,5.6666404586855,nvss
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,18992.6130543787,14163.6962862938,25412.9242182706,nvss
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1828.49252529935,1350.52269888923,2477.77314170417,nvss
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,92.6155301671925,69.0678126767696,123.923519256409,nvss
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1276.34637127043,946.813280279245,1714.56167695034,nvss
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,162.134147005826,119.328803018681,219.499960369142,nvss
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.96661505544585,4.42612640265286,8.01516715638852,nvss
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,35097.580335686,26110.019466418,46818.3490468759,nvss
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3827.37223857785,2813.06707435465,5158.00124107956,nvss
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,164.072822201219,122.05811741467,218.864622160642,nvss
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,37894.9689551198,28262.5387021536,51722.8093239924,nvss
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,171.327317116146,125.807864609781,234.675604470362,nvss
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,18.9956935532502,14.1672242787377,25.9272051864027,nvss
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,812895.066734711,598020.414483675,1113455.6257104,nvss
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,4052.20122225315,2987.56055045407,5549.11868521581,nvss
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,407.481679083293,299.770994550051,558.144324545745,nvss
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,17137.0725482234,12797.2291261551,23225.5776066133,nvss
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,129.63771190762,96.093011446921,177.330430632763,nvss
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,16.880464172111,12.605605021422,22.8778007189837,nvss
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,327076.772775823,243616.106144039,446434.823625015,nvss
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2934.23936378517,2171.75639742005,4014.67228890576,nvss
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,322.179166181121,239.968229109235,439.749964539074,nvss
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20677.2084789503,15230.5457892293,28412.9880150278,nvss
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,220.187813701375,161.037354214006,303.132797129837,nvss
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,21.1051640100803,15.5457719146159,29.0010507310051,nvss
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,484349.508200485,353790.021598788,665544.886204637,nvss
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5291.96049723464,3890.61241353109,7270.78198242417,nvss
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,494.374074681279,361.11240250702,679.319647703825,nvss
