Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48310.6261683889,35940.6214222548,64548.5506260929,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,44013.4588304788,31761.5421694457,60118.473898617,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26225.1277415072,14773.3317583244,42216.2191592883,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4218143379283,11.4483662662248,20.6019843840809,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0498481370318,10.1143114079018,19.2251582128849,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37101101046195,4.69456630572291,13.4435937125385,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,24.4729999104267,18.2066533723186,32.6987414359822,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.2961584116391,16.0896324539148,30.4545712408618,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2850182200451,7.48381413103581,21.3857200712468,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1070792.44373393,798958.844185396,1428275.25839197,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,976191.275705395,705380.689091057,1334664.42368139,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,583316.585559419,326393.229727857,939698.706541354,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,337.528803254902,251.252635241124,449.447882460615,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,307.6966466172,221.917683588049,418.6405939264,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.853198861704,103.051717077772,296.029943211805,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,542.437667610547,404.733311756946,723.529853429282,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,494.514993857182,357.328871722174,676.108858687843,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,295.494136142805,165.342950721686,476.028737049623,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,196.740619547236,139.685626594098,278.249029941094,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,182.135445698435,125.316289217791,263.577014562321,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,114.520566734349,60.2156854560466,196.464715785906,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.51019669685479,6.74084786811927,13.3604189144009,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.8020462677738,6.0472933235164,12.6534137111099,nvss,GBD
