Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,189.26057479614,136.775986820894,265.475560039046,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,108.115596855801,77.0557302216681,152.605189923306,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.94166097363795,3.57126970015636,6.93166136641357,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5097.23477284518,3671.09239071396,7174.26369527433,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2568.6124745795,1846.96703490003,3592.0996299407,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,133.090614236859,95.8535290160196,187.32257870247,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,78.9331297605561,56.8199590780128,110.616231971014,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,83.9108361318726,59.6414649365736,118.308713035751,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.12841188549256,2.97183445154724,5.78552210184549,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1957.62104939626,1415.6182969327,2745.5933970078,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1917.68091252161,1384.7129655677,2694.32565862971,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,102.388769229527,74.0405887883358,143.601811398097,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,110.483535313813,79.2792328340967,155.307989112765,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,137.605889422417,98.0644460066125,194.529428673769,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.76050433634119,4.13354228053492,8.09760786719383,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3147.19206251938,2265.97714386459,4444.11276543461,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3323.29938892472,2376.16423420367,4661.12398547391,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,164.091540625917,118.14584975224,231.711727758903,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,893.878817000211,687.197234108432,1170.38266038453,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,91.469623059173,69.149560630797,120.836458447141,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.74495397083295,4.4166126366945,7.52204256806833,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21336.6595930208,16334.1454930192,27848.3172205742,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2091.43279943996,1596.56030219859,2752.78399714973,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,137.130587415192,104.979458317628,178.980973208716,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,358.072783609939,273.595603221554,469.487946236919,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,64.8522990878294,48.8875496527447,86.2477129467956,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.42891677369692,3.38403869766782,5.80698432082537,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7568.0851566751,5783.73489116334,9982.09797732444,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1388.46198318525,1051.56647182295,1834.32485075873,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,93.6078384881601,71.5376360522097,123.466186742128,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,537.123587303048,413.93833446147,701.422341890791,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,126.123402707207,95.8513822224156,165.893921085297,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.18609107997948,5.53801516680899,9.38421799658533,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,13803.9862007792,10604.8826653545,17956.6271511241,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2967.96820475795,2276.24171202155,3873.77896256598,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,184.681336754649,141.881039163407,240.238859822044,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6199.53466327611,4868.05370454832,7907.6328405222,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,247.241590877621,192.095112655534,316.890264190201,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.3259946878986,12.0344137533843,19.5486186448149,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,164903.088062833,128819.695168071,209203.244161482,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,6246.3809710026,4892.79021970241,7978.33946325162,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,407.660250153921,318.457766763944,517.175559595258,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2749.17034921742,2169.60046116324,3491.10523438331,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,183.615106446395,142.764531118758,235.632652599998,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,13.0030966605038,10.2618320902558,16.5123193721332,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,67261.6789823865,52805.0416868678,85270.823291357,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,4516.23492609729,3556.43240702888,5755.83610773743,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,318.136020055911,249.758644971466,403.316134227142,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3437.02766846787,2682.3145116724,4385.67130300887,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,335.393373808227,259.936869124191,430.933245373725,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.8004279343169,13.8917549603204,22.713470330488,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,97229.4897279614,75528.7658558748,123864.480274099,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,8486.98213835591,6618.43553428673,10869.7675144033,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,503.553271005379,391.164832893159,641.496364713169,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2087.68766562728,1577.7950685562,2766.98218815027,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,117.623980740828,87.1717949711388,157.551885076559,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,4.98273756715209,3.76576385960496,6.60402718449479,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,51270.530624392,38726.0875067999,67659.8268148659,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,2693.76017686614,2023.74648974362,3557.67570879775,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,122.368687249594,92.428543898578,161.48543980411,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,845.619331597139,634.402294952785,1121.74860175752,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,83.6854895718589,61.7814305800911,112.185049047765,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.12357596562734,3.09359774340213,5.4700920388692,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,17924.9616652927,13578.7810359506,23577.9389556071,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1794.63053270971,1339.2227794814,2380.28926469779,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,87.4092376391015,66.2155334322912,114.975401771786,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1239.02116781785,937.967464835548,1636.58306289289,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,159.464379718517,118.132842155606,213.43217772077,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,5.79212862614997,4.38477432394438,7.65063572267205,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,33282.3642858861,25151.9688903347,44053.3714883601,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,3739.5541442368,2805.99299047647,4936.36841714048,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,155.58711984376,117.579459332658,205.939011135329,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,37246.4884327467,27836.417954383,49521.695100351,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,169.031742941084,125.652736303062,226.550246146744,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.6706283106097,13.9536218042003,24.8238478695644,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,793443.774581201,594140.951326172,1053487.19159922,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3971.48515136269,2970.00195806484,5289.23461953657,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,397.731287536583,297.826327610798,528.083817078554,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,16867.287725189,12655.085055642,22459.792558981,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,128.302177662432,95.221545707346,171.535485523774,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,16.6147190731978,12.4655893984022,22.1234824406593,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,320553.319943212,240684.450658426,425495.029137008,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2888.19216500035,2153.60829229374,3846.78716619106,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,315.753394713475,237.080471865364,419.123719908814,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,20298.1498678779,15186.7753489406,27082.1828975377,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,216.791913627613,160.352506518613,291.281522397633,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,20.718260034901,15.5010955589062,27.6427019820105,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,471417.288282907,351637.891444341,630716.742593802,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5174.53539656791,3851.32284571345,6912.92987063481,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,481.174197016324,358.915729782707,643.770667104167,nvss,GBD
