Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,201.346085578353,144.700315566529,283.888882776404,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,116.178714788586,83.1507390465932,164.157586247926,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.56858030484863,6.87660048447514,13.4912658703896,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5437.76565782511,3936.35750234825,7631.14349065642,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2752.48614390213,1971.05725831019,3889.55843340084,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,258.419214986922,187.067718558429,362.655221721476,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,83.4542322249395,60.3586971857416,117.211551354427,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,89.8434358561756,64.1113468945887,127.14246998879,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.79762450571823,5.63967151528253,10.9517712982015,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2074.23393152958,1493.94085444386,2914.20204628492,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2044.86237418018,1467.43782231241,2874.23729114893,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,193.807993961196,139.587765726564,272.291203033016,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,118.063275268053,85.2177198244099,166.025186537751,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.303651699047,105.894887966503,209.480260528019,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.4182221557319,8.2416386835859,16.0567497304376,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3371.78851812504,2426.86681648375,4712.57439042017,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3573.38890546849,2558.23125084711,5025.39186355033,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,326.094886616412,234.70892527817,455.765954256827,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,956.595943189021,735.863413666914,1245.54427109113,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,99.5806533894896,75.4432604462613,130.904163370861,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.47493562037241,7.28861388083869,12.3369243461031,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22884.298305169,17633.1079812942,29839.9773963168,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2264.23126498359,1731.48755464718,2960.65919957365,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,226.665453374215,174.653221247066,295.560384461722,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,382.65982964085,293.044410686189,500.631921488654,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,70.8462173450577,52.8615911303548,93.7938530831003,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.09644236823981,5.43452071705865,9.28423969111109,nvss,GBD
