Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4503007976705,11.4687700134868,20.6388833785744,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0758418619574,10.132661777064,19.2610108139245,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.38658082782951,4.70390890034691,13.4688564730841,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.52365617426992,6.75024940655742,13.3789483154712,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.81452134401637,6.05575393008635,12.6727572434374,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.53113778641234,2.92820703789672,9.52342919659396,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.59605478529439,6.53133127682186,11.3720287052871,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.40532099175761,5.38422459676452,10.159091059483,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.29852989399263,2.39390911595336,7.06197663887266,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.6002168553661,16.765657229571,27.9388070206167,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.96509615031,14.2061115032472,25.2121685965542,nvss,GBD
2007,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4588465172584,5.99426806897321,16.4972329023123,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9927703463597,8.14976218158021,14.7985949458147,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.85137788517754,7.04266307785159,13.6412992783814,nvss,GBD
2007,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.06631633989802,3.41212875493,9.69243718507667,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.436633115429,11.3894391706603,20.71801330702,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1843087819415,10.1732468620487,19.432701367413,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.52881299957192,4.75245030281504,13.7426337036552,nvss,GBD
