Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49461.2753822765,37327.102954639,65498.365942661,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,45055.7530568008,32999.0218990377,61110.9594754656,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26841.266606927,15279.9683119025,43036.2802040995,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.62815671814154,1.87068802286586,3.6352639033952,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.38563464473036,1.64846630767231,3.37426824898308,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.40702755453009,0.745160967186154,2.32683973162246,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,25.0558910948682,18.9090115305337,33.1798950040662,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.824159568538,16.7165098867575,30.9573405353159,nvss,GBD
2007,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5971393328138,7.74046400941079,21.8011432497057,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1101289.347858,829678.410615085,1453404.19731211,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1003905.33512633,733699.674145948,1357048.77167981,nvss,GBD
2007,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,599838.252540452,338039.636810042,959350.527227358,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.8544840181438,16.3377551519099,31.5182723467335,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.7450979280078,14.4027799071922,29.2708269928436,nvss,GBD
2007,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2355627673313,6.50522001761514,20.1844679590568,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,557.886664882813,420.295104391587,736.259568788348,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,508.554269012965,371.674587637676,687.44823037495,nvss,GBD
2007,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,303.863614798237,171.242740107269,485.983876198761,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,202.102118630546,145.399941892564,284.634518697078,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,187.070307781727,130.52840935062,269.948422419637,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,117.559179733436,63.2732941092871,201.517645644876,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.47476048179238,1.02641611605812,2.12661303568082,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.3582990813746,0.914590786860666,2.00672356846757,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.844896238053045,0.433524286722646,1.46858740548712,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.60450930218794,6.90984886208736,13.5267007643169,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.89015178775667,6.20310826181683,12.828772661112,nvss,GBD
