Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63036.6905302729,64812.3719536609,66588.0533770489
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15337.7241107522,15769.7726772523,16201.8212437523
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16073.1896983187,16525.9556053136,16978.7215123085
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1429920.62579713,1470200.08004494,1510479.53429275
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,303784.261988112,312341.565142707,320898.868297302
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,364603.301325571,374873.816855869,385144.332386167
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27032.2242522003,27793.6953578961,28555.1664635919
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6556.29035071758,6740.97458594906,6925.65882118054
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9457.48366802932,9723.89165867803,9990.29964932674
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,583668.693691248,600110.065344522,616551.436997797
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,137044.626153335,140905.038157655,144765.450161974
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,204202.106590458,209954.278607091,215706.450623724
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,576.943031572474,593.194947954798,609.446864337121
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,113.258033771065,116.448400919545,119.638768068026
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,182.437443306448,187.576526216488,192.715609126529
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11927.6965931687,12263.6880464974,12599.6794998261
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2345.15760606077,2411.21838369628,2477.2791613318
