Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_gee,146.494368540121,87.8966211240729,205.09211595617,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,A,di_coxme,212.416834383176,131.844931686109,297.383568136446,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_gee,75.1451830497146,45.0871098298287,105.2032562696,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,B,di_coxme,108.960515422086,67.6306647447431,152.54472159092,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_gee,32.9260461753677,19.7556277052206,46.0964646455147,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,119,C,di_coxme,47.7427669542831,29.6334415578309,66.8398737359964,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.5029280112145,41.1017568067287,95.9040992157001,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.3292456162609,61.652635210093,139.060943862765,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1389962368028,21.0833977420817,49.1945947315238,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.951544543364,31.6250966131225,71.3321623607096,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3967049608968,9.2380229765381,21.5553869452555,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.3252221933004,13.8570344648071,31.2553110706206,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_gee,63.7792845873069,38.2675707523841,89.2909984222295,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,A,di_coxme,92.4799626515949,57.4013561285762,129.471947712233,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_gee,32.7159744286034,19.629584657162,45.8023642000447,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,B,di_coxme,47.4381629214749,29.4443769857431,66.4134280900649,attributable
1991,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,119,C,di_gee,14.3350197709371,8.60101186256225,20.0690276793119,attributable
