Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63036.6905302729,64812.3719536609,66588.0533770489
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.3130576425708,63.0401860268685,64.7673144111663
1991,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.7709763030073,17.2433981706977,17.715820038388
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1429920.62579713,1470200.08004494,1510479.53429275
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1320.83155622763,1358.03807893826,1395.2446016489
1991,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,380.431852127584,391.148242328361,401.864632529138
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27032.2242522003,27793.6953578961,28555.1664635919
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.6384163318156,45.8958365101766,47.1532566885376
1991,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,13.1996348425582,13.5714555423486,13.9432762421389
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,583668.693691248,600110.065344522,616551.436997797
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,937.9421776923,964.363084106167,990.783990520035
1991,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,285.001099202199,293.029299179725,301.057499157252
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,576.943031572474,593.194947954798,609.446864337121
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.64081091375989,1.6870309394996,1.73325096523932
1991,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.564790514397002,0.580700106351848,0.596609698306693
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11927.6965931687,12263.6880464974,12599.6794998261
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34.7901216503823,35.7701250771537,36.750128503925
1991,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,11.6764559510602,12.0053702032027,12.3342844553452
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,176066.305558761,181025.919799853,185985.534040945
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.5337856368287,48.8727655139225,50.2117453910162
1991,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,18.414057242631,18.9327630804516,19.4514689182721
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3863607.22591162,3972441.23227533,4081275.23863903
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,888.634091687375,913.66603793209,938.697984176804
1991,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,404.07893148661,415.461436598909,426.843941711208
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,118.919373239437,71.351623943662,166.487122535211
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.826390333521,26.2958342001126,61.3569464669293
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.79576759948642,4.67746055969185,10.914074639281
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,3702.6643292994,2221.59859757964,5183.73006101914
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1055.14219125537,633.085314753225,1477.19906775752
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,242.728411896422,145.637047137853,339.81977665499
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,92.2206687500001,55.33240125,129.10893625
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9379589826716,22.1627753896029,51.7131425757401
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.04831787637687,4.22899072582612,9.8676450269276
