Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,200.649414627811,124.541015975883,280.909180478935
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,92.2658030575027,57.2684294839672,129.172124280504
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,138.37890663987,83.0273439839218,193.730469295817
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,63.6315883155191,38.1789529893115,89.0842236417266
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,108.08015033942,67.0842312451575,151.312210475189
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,48.6039099072527,30.1679440803638,68.0454738701538
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,74.5380347168417,44.722820830105,104.353248603578
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,33.5199378670708,20.1119627202425,46.9279130138991
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,47.6709617427139,29.5888728058224,66.7393464397994
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,21.4011950345811,13.2835003662917,29.9616730484136
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,32.8765253398027,19.7259152038816,46.0271354757237
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,14.7594448514353,8.85566691086116,20.6632227920094
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,71.6381593925018,44.4650644505184,100.293423149503
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.7692343237496,29.6498695802584,66.8769280532494
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.4056271672427,29.6433763003456,69.1678780341396
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.9442995336204,19.7665797201722,46.1220193470685
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.5880170721803,23.9511830103188,54.0232239010525
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.1639446519852,15.6190001288184,35.2295225127793
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.6124255670209,15.9674553402126,37.2573957938293
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.354444587576,10.4126667525456,24.2962224226064
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0200344818003,10.5641593335312,23.8280482745205
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.0801474277315,6.87733288617819,15.5122063988241
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.7379548150347,7.04277288902083,16.4331367410486
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.64148098464244,4.58488859078546,10.6980733784994
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,65.7679301026063,40.8214738567901,92.0751021436488
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,30.2424549685459,18.771178945994,42.3394369559643
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,45.3571931742112,27.2143159045267,63.5000704438956
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,20.8568654955489,12.5141192973294,29.1996116937684
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,35.426008025926,21.9885567057472,49.5964112362964
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,15.9311630957059,9.88830812836917,22.3036283339882
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,24.4317296730524,14.6590378038314,34.2044215422733
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,10.9870090315213,6.59220541891278,15.3818126441298
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,15.6253656938617,9.69850284446587,21.8755119714063
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,7.01478397909808,4.35400384909536,9.82069757073731
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,10.7761142716287,6.46566856297725,15.0865599802802
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,4.83778205455041,2.90266923273024,6.77289487637056
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,6461.65731322729,4010.68384958935,9046.32023851821
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,1652.70854320707,1025.8190957837,2313.7919604899
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4456.31538843262,2673.78923305957,6238.84154380565
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1139.79899531522,683.879397189132,1595.71859344131
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,3480.5827624808,2160.36171464325,4872.81586747312
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,870.616138103956,540.382430547284,1218.86259334554
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,2400.40190515917,1440.2411430955,3360.56266722284
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,600.424922830315,360.254953698189,840.59489196244
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,1535.1822438394,952.871737555492,2149.25514137516
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,383.348290443529,237.940318206328,536.68760662094
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,1058.74637506166,635.247825036995,1482.24492508632
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,264.378131340365,158.626878804219,370.12938387651
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1786.88414333073,1109.10050275701,2501.63780066303
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,775.217597504056,481.16954327838,1085.30463650568
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1232.33389195223,739.400335171338,1725.26744873312
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,534.632825864867,320.77969551892,748.485956210812
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,962.508199730097,597.418882591095,1347.51147962214
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,408.370219724004,253.471170863175,571.718307613606
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,663.79875843455,398.27925506073,929.318261808369
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,281.634634292417,168.98078057545,394.288488009383
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,424.533935438528,263.503821996328,594.347509613939
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,179.812914954894,111.6080161789,251.738080936852
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,292.782024440364,175.669214664218,409.894834216509
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,124.008906865444,74.4053441192665,173.612469611622
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,2117.97192287659,1314.60326247513,2965.16069202723
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,541.717104688513,336.238202910112,758.403946563919
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1460.67029163903,876.402174983418,2044.93840829464
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,373.598003233458,224.158801940075,523.03720452684
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1140.849198408,708.113295563589,1597.18887777121
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,285.366500685947,177.124034908519,399.513100960326
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,786.79255062621,472.075530375726,1101.50957087669
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,196.804483231688,118.082689939013,275.526276524362
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,503.194881953061,312.327857763969,704.472834734286
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,125.652116242701,77.9909687023662,175.912962739781
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,347.030953071077,208.218571842646,485.843334299507
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,86.656631891518,51.9939791349108,121.319284648125
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,30.8681122436892,19.1595179443588,43.2153571411649
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,18.7065159245486,11.6109409186854,26.1891222943681
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21.2883532715098,12.7730119629059,29.8036945801137
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,12.901045465206,7.74062727912358,18.0614636512883
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,21.379831660754,13.2702403411577,29.9317643250556
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,13.0112624807287,8.07595602252125,18.2157674730201
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,14.7447114901752,8.84682689410511,20.6425960862452
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,8.97328446946805,5.38397068168083,12.5625982572553
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,10.1213640444789,6.28222595864207,14.1699096622704
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,6.16849825029874,3.82872305190956,8.63589755041824
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,6.98025106515785,4.18815063909471,9.77235149122098
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,4.25413672434396,2.55248203460638,5.95579141408154
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.1140871065819,8.13977820408535,18.3597219492147
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,9.86405839347047,6.12251900284375,13.8096817508587
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.04419800453928,5.42651880272357,12.661877206355
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,6.80279889204861,4.08167933522916,9.52391844886804
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,9.0830619154726,5.63776256822437,12.7162866816616
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,6.86091698744676,4.25850019910489,9.60528378242547
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.26418063136041,3.75850837881625,8.76985288390457
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,4.73166688789432,2.83900013273659,6.62433364305204
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,4.29998597480994,2.668956811951,6.01998036473392
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.25268623972453,2.01890870051868,4.55376073561435
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.96550756883444,1.77930454130067,4.15171059636822
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.2432318894652,1.34593913367912,3.14052464525127
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,11.7960686192271,7.3216977636582,16.5144960669179
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,7.14858569032686,4.43705318709943,10.0080199664576
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8.135219737398,4.8811318424388,11.3893076323572
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,4.93005909677715,2.95803545806629,6.90208273548799
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,8.17017766900658,5.07114476007306,11.4382487366092
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,4.97217788486008,3.08617937680971,6.96104903880412
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,5.63460528897006,3.38076317338204,7.88844740455807
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,3.42908819645523,2.05745291787314,4.80072347503732
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,3.86782009363918,2.40071592018984,5.41494813109485
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,2.35725554137125,1.46312412912698,3.30015775791975
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,2.66746213354426,1.60047728012656,3.73444698696197
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,1.62569347680776,0.975416086084656,2.27597086753086
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,825.942972256778,512.654258642139,1156.32016115949
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,321.761426930309,199.713989129157,450.465997702432
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,569.615842935709,341.769505761426,797.462180109992
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,221.90443236573,133.142659419438,310.666205312022
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,572.063544697098,355.073924294751,800.888962575938
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,223.800220139874,138.910481466129,313.320308195824
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,394.526582549723,236.715949529834,552.337215569612
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,154.34497940681,92.6069876440859,216.082971169533
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,270.818942091247,168.094515780774,379.146518927746
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,106.101254078457,65.8559508073181,148.54175570984
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,186.77168420086,112.063010520516,261.480357881204
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,73.1732786747979,43.9039672048787,102.442590144717
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,286.849907939411,178.044770445152,401.589871115175
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,154.735518543342,96.0427356475916,216.629725960679
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,197.827522716835,118.696513630101,276.958531803569
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,106.714150719546,64.0284904317278,149.399811007365
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,198.677609282738,123.317136796182,278.148652995834
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,107.625837701665,66.8022440906886,150.676172782331
