Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_gee,1913.45589514999,1494.88741808593,2332.02437221405,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_coxme,2790.45651376041,2312.09253997291,3268.8204875479,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_gee,803.03470284646,627.370861598796,978.698544094122,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_coxme,1171.09227498442,970.333599272806,1371.85095069603,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_gee,346.02991742228,270.335872986156,421.723961858403,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_coxme,504.626962907491,418.119483551921,591.13444226306,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,90.2159280503339,70.4811937893232,109.950662311344,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,131.564895073403,109.01091306082,154.118877085987,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8616100624773,29.5793828613103,46.1438372636441,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.2148480077793,45.74944549216,64.6802505233986,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3146745177444,12.7458394669878,19.8835095685009,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7922336717105,19.7135650422744,27.8709023011466,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_gee,75.3174215936275,58.8417356200214,91.7931075672334,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_coxme,109.837906490707,91.0085510922998,128.667261889113,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_gee,31.6090396553713,24.6945622307588,38.5235170799837,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_coxme,46.0965161640831,38.1942562502403,53.9987760779259,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_gee,13.6204243016842,10.6409564856908,16.5998921176776,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_coxme,19.8631187732895,16.4580126978684,23.2682248487105,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_gee,48978.6572806908,38264.5760005397,59692.7385608419,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_coxme,71427.2085343407,59182.5442141681,83671.8728545134,attributable
