Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,A,di_coxme,1581.21322892127,1235.32283509474,1927.10362274779
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,A,di_coxme,2305.93595884351,1910.6326516132,2701.23926607383
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,B,di_coxme,1425.72110920239,1113.84461656436,1737.59760184041
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,B,di_coxme,2079.17661758681,1722.74634028622,2435.60689488741
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,C,di_coxme,847.582387853569,662.1737405106,1032.99103519654
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,31770,25,117,C,di_coxme,1236.05764895312,1024.16205198973,1447.95324591651
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,A,di_coxme,24.457911306204,19.1077432079718,29.8080794044361
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,A,di_coxme,35.6677873215474,29.5533094949965,41.7822651480984
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,B,di_coxme,22.0527881998836,17.228740781159,26.8768356186081
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,B,di_coxme,32.1603161248301,26.6471190748593,37.673513174801
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,C,di_coxme,13.110246289152,10.2423799134,15.978112664904
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,491.412434443268,25,150,C,di_coxme,19.11910917168,15.841547599392,22.396670743968
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,A,di_coxme,28.1961184640995,22.0282175500777,34.3640193781213
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,A,di_coxme,41.1193394268117,34.0703098107869,48.1683690428366
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,B,di_coxme,25.4233904425799,19.8620237832655,30.9847571018942
2012,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,566.521116330127,25,117,B,di_coxme,37.0757777287623,30.7199301181174,43.4316253394073
