Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_gee,123.515509222213,74.1093055333276,172.921712911098,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_coxme,179.097488372208,111.163958299991,250.736483721092,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_gee,116.001227821114,69.6007366926686,162.40171894956,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_coxme,168.201780340616,104.401105039003,235.482492476862,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_gee,73.0334829605435,43.8200897763261,102.246876144761,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_coxme,105.898550292788,65.7301346644891,148.257970409903,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7115939266212,22.6269563559727,52.7962314972696,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.6818111936007,33.9404345339591,76.554535671041,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.417343345192,21.2504060071152,49.5842806832687,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.3551478505284,31.8756090106728,71.8972069907397,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.2984876134042,13.3790925680425,31.2178826587659,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.3328070394361,20.0686388520638,45.2659298552105,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_gee,40.3736493595656,24.2241896157394,56.5231091033918,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_coxme,58.5417915713701,36.3362844236091,81.9585081999182,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_gee,37.9174479935392,22.7504687961235,53.0844271909548,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_coxme,54.9802995906318,34.1257031941853,76.9724194268845,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_gee,23.8725343167392,14.3235205900435,33.4215480434349,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_coxme,34.6151747592719,21.4852808850653,48.4612446629806,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_gee,3545.41798904924,2127.25079342954,4963.58518466892,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_coxme,5140.85608412139,3190.87619014431,7197.19851776994,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_gee,3329.72630286347,1997.83578171808,4661.61682400885,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_coxme,4828.10313915203,2996.75367257712,6759.34439481284,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_gee,2096.37013134433,1257.8220788066,2934.91818388206,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_coxme,3039.73669044927,1886.7331182099,4255.63136662898,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,880.582119215732,528.349271529439,1232.81496690202,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1276.84407286281,792.523907294159,1787.58170200793,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,827.010370354151,496.206222212491,1157.81451849581,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1199.16503701352,744.309333318736,1678.83105181893,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,520.67938353717,312.407630122302,728.951136952038,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,754.985106128897,468.611445183453,1056.97914858046,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_gee,1158.89464913632,695.336789481792,1622.45250879085,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_coxme,1680.39724124766,1043.00518422269,2352.55613774673,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_gee,1088.39127217035,653.03476330221,1523.74778103849,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_coxme,1578.16734464701,979.552144953315,2209.43428250581,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_gee,685.242793749025,411.145676249415,959.339911248633,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_coxme,993.602050936085,616.718514374122,1391.04287131052,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_gee,33.1536782771716,19.892206966303,46.4151495880402,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_coxme,48.0728335018988,29.8383104494544,67.3019669026583,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_gee,33.1531869121441,19.8919121472865,46.4144616770017,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_coxme,48.0721210226089,29.8378682209297,67.3009694316525,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_gee,25.1496582127578,15.0897949276547,35.2095214978609,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_coxme,36.4670044084988,22.634692391482,51.0538061718983,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.7009070983672,10.6205442590203,24.7812699377141,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.6663152926325,15.9308163885305,35.9328414096855,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.7006447562334,10.6203868537401,24.7809026587268,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6659348965385,15.9305802806101,35.9323088551538,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4275225770723,8.0565135462434,18.7985316079012,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4699077367549,12.0847703193651,27.2578708314568,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_gee,17.6298713545958,10.5779228127575,24.6818198964341,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_coxme,25.5633134641639,15.8668842191362,35.7886388498295,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_gee,17.6296100652707,10.5777660391624,24.6814540913789,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_coxme,25.5629345946424,15.8666490587436,35.7881084324994,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_gee,13.3736364090941,8.02418184545645,18.7230909727317,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_coxme,19.3917727931864,12.0362727681847,27.148481910461,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_gee,901.451064979912,540.870638987947,1262.03149097188,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_coxme,1307.10404422087,811.305958481921,1829.94566190922,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_gee,901.437704726983,540.86262283619,1262.01278661777,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_coxme,1307.08467185412,811.293934254285,1829.91854059577,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_gee,683.821143169561,410.292685901736,957.349600437384,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_coxme,991.540657595862,615.439028852605,1388.15692063421,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,382.525497983274,229.515298789964,535.535697176583,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,554.661972075747,344.272948184947,776.526760906046,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,382.519828637922,229.511897182753,535.52776009309,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,554.653751524987,344.26784577413,776.515252134982,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,290.175510889498,174.105306533699,406.245715245296,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,420.754490789771,261.157959800548,589.05628710568,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_gee,479.357559520091,287.614535712055,671.100583328127,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_coxme,695.068461304132,431.421803568082,973.095845825785,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_gee,479.350455043223,287.610273025934,671.090637060512,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_coxme,695.058159812673,431.415409538901,973.081423737743,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_gee,363.630203648719,218.178122189231,509.082285108205,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_coxme,527.263795290642,327.267183283847,738.169313406898,attributable
2012,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_gee,92.3009743172665,55.3805845903599,129.221364044173,attributable
