Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1118.28087221197,1610.12941729729,2046.41584958552,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,535.370205919308,770.839722931249,979.709214396246,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.1987116161309,42.0410521976641,53.4326462371979,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,37286.3148979935,53685.7903695684,68232.6843603809,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13991.1987283205,20144.8859723063,25603.4164079923,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,973.55895373698,1401.75509555524,1781.5796755,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,502.331787857692,723.354710999819,919.37072510958,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,447.481484882461,644.370609224956,818.983363533521,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.2732838510699,37.8333685155733,48.0855255610678,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15040.9251507711,21658.8404886854,27527.9936417259,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11192.4693640098,16117.0876259004,20484.5262109344,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,786.680248833577,1132.81476068062,1439.78702579022,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,616.474965069405,887.509238746096,1127.97514473392,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,640.753015088583,922.461175015455,1172.39712216354,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.1424065535322,46.2738706162727,58.8115296461958,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,22276.5530446717,32070.4777238403,40759.8030228322,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17087.6943328234,24600.3283970221,31265.6564830097,EPA,attributable,0,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1161.47786227223,1672.12359264195,2125.17658304951,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4373.6341615956,6260.26711980299,7950.77130024355,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,395.632948150185,566.295178175521,719.215867939822,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.1093213820094,40.2347004587073,51.0995610185805,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,109240.432040435,156362.937453899,198586.726690563,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9088.03755592455,13008.2994125263,16521.0224507711,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,702.087622942357,1004.94369184349,1276.31574029727,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2080.27333260987,2977.83205735892,3781.98757283686,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,321.965655333848,460.881574931725,585.34140118271,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.7304042038188,36.8320937858716,46.7785013716568,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,47225.0297086006,67600.8316655046,85856.2539282782,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7155.2237880704,10242.4303766668,13008.3710746793,EPA,attributable,0,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,584.11511789904,836.138547757824,1061.93550740219,EPA,attributable,0,150
