Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,74259.1523259444,311535.234115641,624269.816005692,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,69384.6414079442,292952.589315933,590366.695275949,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7295791343345,99.5513651789657,199.485983021489,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.171924771918,93.613264264961,188.652210199439,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.6178984285313,157.816247920951,316.240056544456,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.1485885743434,148.402727530351,299.065551960513,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1537564.49597515,6450457.62331119,12925748.2065809,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1436635.86040625,6065696.76905396,12223770.9673578,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,490.664535812971,2058.45725744072,4124.83915986562,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,458.456389584776,1935.6731358983,3900.82557400547,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,778.893149534393,3267.64650673892,6547.87279302202,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,727.765133088743,3072.73592290687,6192.26802704885,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,348.833509407393,1474.02163300844,2973.49964866122,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,331.50853030982,1408.18271744989,2853.74781175275,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.930248782782,71.5400105925336,144.315518577535,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.0894000731018,68.3445916034331,138.503495545402,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.5776326775814,70.050005322983,141.309775618071,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7542968113848,66.9211391774276,135.618802958631,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10107.0119119685,42707.9216919974,86153.410033079,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9605.04244690405,40800.3219750096,82683.7512718834,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,385.635472192351,1629.5310316736,3287.20409637044,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,366.482706432074,1556.74610532524,3154.81843121302,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,480.316043115216,2029.6107430608,4094.27290364316,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,456.460922598449,1938.95578431614,3929.38413318827,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1428.37610775465,5970.36656449365,11924.7473420249,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1296.84371912464,5471.45537509589,11018.9793090261,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.8816089560352,58.0227389148712,115.890120678175,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6033173533527,53.1740929613226,107.087454790176,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.14784555487,59.1355621266978,118.112787493357,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.8450374851343,54.1939235660447,109.141294502237,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31615.7057486344,132148.214668219,263942.599603483,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28704.3651901043,121105.304279934,243894.311584424,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.837338774197,1086.07540493175,2169.24281922995,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,235.910149262493,995.317967143488,2004.47364256604,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,313.148700549901,1308.90773188353,2614.31083470796,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,284.312320302363,1199.52940372365,2415.73562682446,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9631.65525194096,40144.235840158,79961.6385900588,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8733.80492098356,36720.2685707514,73712.7779113736,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.2235683100274,138.474096798738,275.820810897814,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.1265106369205,126.663415509714,254.265902194421,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.8513850945,170.266438606204,339.146658116886,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.0432722968816,155.744136694982,312.642946417341,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,251648.432656822,1048857.51878898,2089175.79559387,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,228190.094226332,959398.752431989,1925910.40096036,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,764.767255914973,3187.50996388646,6349.068911147,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,693.476650523934,2915.64204664149,5852.9004012878,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1067.33336710941,4448.58970639296,8860.96135331616,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,967.837943754435,4069.16224362204,8168.49289028281,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3818.91363371535,16000.4918979793,32026.9771330569,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3512.04726640273,14836.8360684723,29914.9403914608,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.0045928225787,79.6254806072242,159.380315485069,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.4774908975093,73.8346177214654,148.869892325457,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.9233842753138,70.9056289183763,141.926446415103,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.5635165345635,65.7489281768104,132.567028316182,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,99558.087059031,417128.670128254,834934.979806913,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,91558.1605242494,386792.46473256,779874.730228259,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,392.688092669617,1645.28534757156,3293.24351651231,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,361.133891647476,1525.62990834436,3076.06874922158,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,441.188234826866,1848.49133913596,3699.98561460711,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,405.736835840743,1714.05748945847,3455.98801442894,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,58735.3774106754,246788.105396833,495211.705754886,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,55370.1814660112,233943.503655058,471749.21658486,EPA,attributable,25,150
