Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,430.705283660877,442.837826862592,454.970370064306,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,206.197550305905,212.005932004662,217.81431370342,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.2458682623108,11.5626532837844,11.8794383052579,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,14360.8043684441,14765.3340689637,15169.8637694832,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5388.70275507561,5540.49719888056,5692.29164268551,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,374.965713667677,385.528128137189,396.090542606701,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,193.226359049051,198.669355078602,204.112351108153,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.127705543883,176.976373305682,181.825041067482,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.1062506923067,10.3909338103999,10.675616928493,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5785.62470833747,5948.6000522343,6111.57539613113,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4305.28219844279,4426.5577533285,4547.83330821422,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,302.603506073513,311.127548498119,319.651590922725,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,237.702538493874,244.398384648631,251.094230803388,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,247.063752567815,254.023294893669,260.982837219523,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.3935797299028,12.7426946518719,13.091809573841,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,8589.46998280092,8831.42688372489,9073.38378464886,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6588.73198437543,6774.33006844234,6959.92815250926,attributable,DI
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,447.84663110442,460.4620291637,473.077427222979,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2128.62696127882,2188.58828413174,2248.54960698466,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,192.552675666744,197.97669469961,203.400713732476,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.6806731304585,14.0660442045559,14.4514152786533,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,53166.7991220791,54664.4554353771,56162.1117486751,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4423.10468866421,4547.69918693644,4672.29368520867,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,341.702709499149,351.328137935745,360.953566372341,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1011.41659730203,1039.90720567674,1068.39781405144,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,156.537798404278,160.947313852286,165.356829300294,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.5099704250801,12.8623639581809,13.2147574912818,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22960.5302854294,23607.3057864275,24254.0812874255,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3478.82750945301,3576.82265056437,3674.81779167572,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,283.993317472823,291.99312923262,299.992940992418,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1117.97131301475,1149.46346267713,1180.95561233952,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,239.639040121862,246.389435618253,253.139831114643,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.9571604562499,15.3784889198062,15.7998173833626,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,30243.6178933757,31095.5507917807,31947.4836901856,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5588.58055834076,5746.00536280107,5903.43016726137,attributable,DI
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,404.624555516447,416.022430319727,427.420305123007,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,15549.3826862682,15987.3934661631,16425.404246058,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,541.945324655874,557.211390139138,572.477455622402,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,38.4399425752891,39.5227578591001,40.6055731429111,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,462051.332881755,475066.863385467,488082.393889178,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14318.2546423103,14721.5857589951,15124.9168756799,attributable,DI
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1142.2464197563,1174.42237524239,1206.59833072849,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,7653.62229283648,7869.21728700089,8084.8122811653,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,437.571164078497,449.897112362399,462.2230606463,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,36.2002996667956,37.2200264179729,38.2397531691502,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,200208.806343684,205848.491029422,211488.175715159,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11098.426852806,11411.0585951385,11723.6903374711,attributable,DI
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,946.952764099204,973.627489848477,1000.30221559775,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7884.6819716441,8106.7856891552,8328.8894066663,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,685.303395431795,704.607716429874,723.912037427953,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,40.8349093342688,41.9851884704454,43.135467606622,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,260979.855225564,268331.400443186,275682.945660807,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18337.0963905587,18853.6343170533,19370.1722435479,attributable,DI
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1351.61935060068,1389.69313512465,1427.76691964861,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5926.76753311216,6093.718731228,6260.66992934384,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,272.546437315928,280.223801747363,287.901166178797,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.1455677136178,14.544034409776,14.9425011059343,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,187246.694717743,192521.249498524,197795.804279306,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6757.19275406794,6947.53621192901,7137.87966979007,attributable,DI
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,446.906477178816,459.495392028924,472.084306879031,attributable,DI
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2608.17208566846,2681.64172188447,2755.11135810049,attributable,DI
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,213.959103460983,219.986120459884,226.013137458785,attributable,DI
2007,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.7184837489103,13.0767508967669,13.4350180446235,attributable,DI
