Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1210.30131816905,1885.34022671681,2410.31031832926,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,579.424438022362,902.595233886836,1153.92149103019,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.6013982139747,49.226904390582,62.9340603412745,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,40354.509490487,62862.0153755907,80365.8470464057,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15142.4983512029,23588.1435853549,30156.2259523957,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1053.67060664506,1641.34959666264,2098.38087192937,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,544.451909656984,848.043977295615,1084.17789577856,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,485.002452302339,755.444882005706,965.795011199197,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.476277853488,44.3549476108209,56.7053773808068,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,16302.0947893208,25392.3129998675,32462.6849717612,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12130.9490386835,18895.2928415972,24156.5996358483,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,852.64276344823,1328.08526795785,1697.8844609224,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,666.148365425176,1037.77822596572,1326.74919012648,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,692.382655951744,1078.64806352023,1378.99929763437,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,34.7323294532428,54.108749813771,69.1754155155577,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24071.5199137804,37500.5036850571,47942.5773721409,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18464.5610830504,28765.5429909722,36775.3532613445,attributable,EPA
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1255.06569328905,1955.23987786209,2499.67946864807,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4877.43044156542,7652.80351504111,9785.78307517342,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,441.205668717843,692.262110730643,885.208516520414,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.3472171504945,49.1845237918077,62.8931710498451,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,121823.771490159,191144.3736297,244419.887784104,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10134.8831181584,15901.870888861,20334.0199055108,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,782.960672580824,1228.48378035349,1570.88520073466,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2321.19557919934,3641.80479942,4656.83499008104,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,359.25339430148,563.645195303336,720.74227259453,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.7103139537852,45.0446141146861,57.5992802133096,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52694.2918840554,82673.9146003306,105716.478362351,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7983.89017668849,12526.2040924339,16017.460771053,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,651.763116008287,1022.57391201074,1307.58188197074,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2557.25055372207,4012.63301741443,5131.03966745405,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,548.150977499165,860.114667934956,1099.84702328374,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,34.2130485939851,53.6843791918676,68.6473639529612,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,69179.3319775224,108550.674165129,138806.068896141,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12783.3340274169,20058.585231858,25649.3419784473,attributable,EPA
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,925.539284057043,1452.28221173553,1857.06432769037,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,33562.4693622656,52746.0206371074,67452.3165196022,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1169.75855066251,1838.36618181162,2350.9272562498,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,82.9704574773715,130.394501522943,166.750232205264,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,997311.855816167,1567352.84167304,2004351.77284354,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30905.1486126224,48569.8352203788,62111.7547640193,attributable,EPA
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2465.47475489711,3874.68457396282,4954.99844613288,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16462.0952321193,25876.5870506943,33091.5004697479,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,941.167188330102,1479.41038699397,1891.89978648468,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,77.8628416382417,122.39174729929,156.517030445831,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,430627.003820591,676897.867107568,865630.619813923,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23871.4889221285,37523.3317760136,47985.5920975925,attributable,EPA
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2036.79068374072,3201.608950058,4094.28198035685,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17085.4259041433,26845.1461010415,34329.7297695669,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1484.99336138301,2333.26719328291,2983.79572694858,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,88.4857271659342,139.031493095548,177.794286142641,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,565520.840912325,888563.71990081,1136300.47951396,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39734.9065954395,62432.7060297124,79839.3094496767,attributable,EPA
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2928.84257708101,4601.88744078212,5884.92056170574,attributable,EPA
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13792.6536156559,21611.2111976491,27633.7393340201,attributable,EPA
