Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,347.998686906019,1470.66321959466,2967.03739558581,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.4963054632183,14.7755955487603,29.8095063173649,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.537959365226,69.8904032708528,141.002669635233,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10082.8239806539,42610.6158900516,85966.1743832636,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,29.4580028014194,124.491277906643,251.15898191503,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,479.166558820417,2024.98647446689,4085.3748942975,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,159.389064676645,673.733492193757,1359.51146207735,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.30782607367454,13.9820960534996,28.2141530276375,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.8926668370295,62.9509211095852,127.027229295283,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4171.68903479874,17633.6226544982,35582.4853514078,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,27.5536367954027,116.468516698217,235.019165971398,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,389.785679895832,1647.61408102934,3324.68291125901,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,188.752204626735,797.49975530274,1608.61662058692,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.86948876391504,16.3490346958939,32.9772250931707,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.2547417892566,77.1283818318108,155.573711601361,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5918.91911070255,25008.1134245646,50443.2341662677,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33.2523393727747,140.494955094556,283.388826605874,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,572.434850501702,2418.60302561577,4878.50309638078,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1425.33522869725,5958.33328108241,11901.9546371021,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.15537089470185,17.3707098503227,34.6985290851748,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.117726115724,59.01637430614,117.887029258342,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31548.398869883,131881.869729057,263438.105410294,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,34.9584196182346,146.136790048858,291.91274873722,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,312.482036272765,1306.26962624516,2609.31389735384,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,685.376967224994,2865.4380136715,5724.46436020533,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.87041009290909,16.1814895146291,32.3267715370478,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7103442057037,53.1396664835931,106.160428334919,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13946.2824533515,58306.9023358563,116483.337899156,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,32.270172314685,134.915795073506,269.529704304255,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,258.634384942603,1081.30391550464,2160.18831931586,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,740.429133963483,3094.77764677324,6181.08943299601,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.6338753005527,19.3682461160319,38.6835097921472,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7411146448361,65.7932643430212,131.406549164196,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17620.015767175,73646.5225782631,147091.582802413,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,39.4790297149601,165.010820176858,329.570248120612,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,374.591808334491,1565.68441451296,3127.08585059186,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9622.49453271025,40108.4403896501,79894.6784535968,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,6.83648642970717,28.4958133785846,56.7627119139544,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,40.8125311219224,170.114616962355,338.862655601322,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,251409.088475981,1047922.282967,2087426.31298154,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,56.8787458464083,237.081744184288,472.258944371955,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1066.31822059037,4444.62302800607,8853.54115543297,EPA,attributable,25,150
