Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,26637.6149988251,111122.65202921,221537.739008245,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24029.1624627285,101214.951994539,203526.299999115,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17372.2814195198,74688.9488256899,152987.305571766,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,32.3201527006089,134.828177456545,268.797846729518,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,29.1552453212263,122.806891840451,246.944071188485,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.0782680154209,90.6221608503888,185.623715845141,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,50.0461127411404,208.774575794179,416.219795327508,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,45.1454146228154,190.160226387806,382.380335326272,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.6386260380464,140.323807278264,287.428883664907,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,563554.961799826,2350950.78602867,4686932.07141546,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,508369.601946796,2141339.92128684,4305875.59082598,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,367534.23278267,1580146.2594976,3236654.45090176,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,683.045646988007,2849.42340947802,5680.70333172924,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,616.159322884507,2595.36870598283,5218.85135993227,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,445.462598749063,1915.18502597727,3922.92302144271,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1058.79355773057,4416.910000826,8805.69566256103,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,955.112626048547,4023.09813106589,8089.77587810718,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,690.514509308783,2968.74092721125,6080.9488222233,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14885.0432017138,62400.2820408954,124948.968253406,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13964.3463246596,58877.6166016104,118499.284502767,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10248.5694608169,44067.816661402,90276.484978642,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.5683337429538,86.2254686989294,172.656004087237,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.2961035998014,81.3578067487349,163.743752633081,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.1615979343382,60.8934450597132,124.745144976649,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,32.3101329014341,135.448811166109,271.219754988673,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,30.311627552378,127.80235781235,257.219786273005,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.2459980022394,95.6555512611478,195.958129782144,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,302183.182005041,1266796.1744954,2536605.12122088,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,283491.995946656,1195282.0890368,2405669.25947814,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,208057.530549375,894626.430188933,1832714.56598363,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,413.776421488981,1734.61138492444,3473.34812885744,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,388.182766576397,1636.6878599593,3294.05895744491,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,284.891104406725,1225.00306071588,2509.51780205552,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,655.932175597383,2749.76378652784,5506.06722966507,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,615.360260726331,2594.53215070525,5221.85205896376,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,451.618874873036,1941.91568441078,3978.17126862672,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,14947.8218614196,62872.3931554648,126280.170143913,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14190.6714626636,59981.1257837436,120996.53919824,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10743.302441944,46226.2624050887,94756.924908351,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.2353275093563,97.7306700473012,196.293556240735,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.0583909862939,93.2364002518837,188.080527172055,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6997006711002,71.855441981677,147.292910260567,EPA,attributable,25,150
2007,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,39.2813431372551,165.222202424994,331.851338666067,EPA,attributable,25,150
