Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,347.998686906019,1470.66321959466,2967.03739558581,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,178.444521454378,754.117197321485,1521.41829298207,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.537959365226,69.8904032708528,141.002669635233,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10082.8239806539,42610.6158900516,85966.1743832636,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4477.70537731496,18923.050156154,38176.923651718,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,479.166558820417,2024.98647446689,4085.3748942975,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,159.389064676645,673.733492193757,1359.51146207735,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,149.959992504014,633.877045731125,1279.08604693703,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.8926668370295,62.9509211095852,127.027229295283,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4171.68903479874,17633.6226544982,35582.4853514077,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3629.80926833646,15343.1107668199,30960.5136053045,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,389.785679895832,1647.61408102934,3324.68291125901,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,188.752204626735,797.49975530274,1608.61662058692,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,213.007731611751,899.982144176252,1815.33125963631,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.2547417892566,77.1283818318108,155.573711601361,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5918.91911070255,25008.1134245646,50443.2341662677,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5435.14614954465,22964.117070146,46320.3407280263,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,572.434850501702,2418.60302561577,4878.50309638078,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1425.33522869725,5958.33328108241,11901.9546371021,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,133.239538514163,556.981656456079,1112.58805040089,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.117726115724,59.01637430614,117.887029258342,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31548.398869883,131881.869729057,263438.105410294,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2946.79067117372,12318.4781902048,24606.540403412,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,312.482036272765,1306.26962624516,2609.31389735384,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,685.376967224994,2865.4380136715,5724.46436020533,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,108.810527685633,454.917275058813,908.816633091003,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.7103442057037,53.1396664835931,106.160428334919,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13946.2824533515,58306.9023358563,116483.337899156,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2342.44746659496,9793.35217958422,19564.7908806573,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,258.634384942603,1081.30391550464,2160.18831931586,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,740.429133963483,3094.77764677324,6181.08943299601,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,165.437075006618,691.478682014262,1381.06580257768,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.7411146448361,65.7932643430212,131.406549164196,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17620.015767175,73646.5225782631,147091.582802413,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3707.11262481464,15494.6486558875,30946.9112182422,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,374.591808334491,1565.68441451295,3127.08585059186,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,9622.49453271025,40108.4403896501,79894.6784535968,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,351.808337642855,1466.40600220284,2921.031954627,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,40.8125311219224,170.114616962355,338.862655601322,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,251409.088475981,1047922.282967,2087426.31298154,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8969.4397524297,37386.3802588785,74472.4252628326,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1066.31822059037,4444.62302800607,8853.54115543297,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,4816.01036586365,20066.0788326785,39956.2737216461,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,285.376201727149,1189.03011534537,2367.63809950996,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.5838444589674,156.594427431953,311.816267539319,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,112217.281156073,467557.301376949,931016.352031235,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7057.50130377921,29405.3307125657,58552.9167219945,EPA,attributable,25,150
2007,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,875.736661713301,3648.78801241005,7265.59353184081,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,4799.5304325239,20014.9927937973,39886.8554036016,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,444.321747286527,1852.90971587624,3692.56899937472,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.5917912651362,185.956604168228,370.583405061306,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,138797.408586322,578812.692555863,1153486.20964279,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11422.6166880536,47634.5746551452,94928.5073972476,EPA,attributable,25,150
2007,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1289.54804200885,5377.67082237038,10716.8851225632,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3807.9859296067,15957.0808798414,31944.456197212,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,190.59346746147,798.667702999158,1598.8516726023,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.8749585308181,70.7132544862225,141.56075772926,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,99273.2046496988,415996.956154694,832783.680431482,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4521.6095406626,18947.4673702031,37930.9064115976,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,439.925788238956,1843.4761876292,3690.45220549824,EPA,attributable,25,150
