Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,347.998686906019,1470.66321959466,2967.03739558581,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.8897315954804,71.3770137098447,144.001880267816,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.537959365226,69.8904032708528,141.002669635233,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10082.8239806539,42610.6158900516,85966.1743832636,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,384.712575851168,1625.81830537949,3280.06007508535,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,479.166558820417,2024.98647446689,4085.3748942975,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,159.389064676645,673.733492193757,1359.51146207735,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.4530156671602,61.092526880194,123.277217925522,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.8926668370295,62.9509211095852,127.027229295283,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4171.68903479874,17633.6226544982,35582.4853514077,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,311.827659444155,1318.08752618084,2659.73878488542,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,389.785679895832,1647.61408102934,3324.68291125901,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,188.752204626735,797.49975530274,1608.61662058692,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.9737862456145,84.391542206605,170.224049007982,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.2547417892566,77.1283818318108,155.573711601361,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5918.91911070255,25008.1134245646,50443.2341662677,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,467.46082864787,1975.07572002944,3983.87536677168,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,572.434850501702,2418.60302561578,4878.50309638079,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1425.33522869725,5958.33328108241,11901.9546371021,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.8520563096921,57.9057939912862,115.668610800581,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.117726115724,59.0163743061399,117.887029258342,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31548.398869883,131881.869729057,263438.105410294,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,259.284169397083,1083.88641820667,2165.09657528311,EPA,attributable,25,150
