Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1103.02013236112,1588.70554395788,2019.26902370957,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,528.064218989326,760.58317310882,966.712835650615,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,28.8002482666932,41.4816672391244,52.7238329508924,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,36777.4832030281,52971.4642038279,67327.5404710024,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,13800.2663344112,19876.8444839196,25263.7730812472,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,960.273177067067,1383.10378510937,1757.94604636996,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,496.283712402906,714.859758116154,908.605662765641,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,442.093807155095,636.80323200083,809.39375324216,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,25.9569534753754,37.3890599653105,47.5224842694884,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,14859.8323901285,21404.4828040415,27205.6638571643,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11057.7120166247,15927.8113304372,20244.6695397091,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,777.208617495996,1119.51117964138,1422.92832377665,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,606.988348273697,874.197317946697,1111.10838260681,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,630.892795843256,908.625003439737,1154.86611230898,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,31.6477835580455,45.5797999814749,57.9321130336008,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,21933.7506046079,31589.4464952958,40150.3162755903,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,16824.7405759917,24231.3433668234,30798.1369697398,EPA,attributable
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1143.60447564601,1647.04309109866,2093.39853539329,EPA,attributable
