Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,74260.5192117775,311540.531620591,624279.63739895,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,69385.5059771518,292955.973124068,590373.027444669,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51715.276127515,222503.973405654,456068.908489463,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.7300159239359,99.5530580014529,199.489121456567,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1722010457884,93.6143455639041,188.654233649667,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.5256631524069,71.1013454807328,145.737231246703,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.6185908599801,157.818931509396,316.245031825784,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.1490265442854,148.404441686072,299.068759684709,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.1977135966932,112.715155093336,231.033527027937,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1537592.79787547,6450567.31020195,12925951.5623303,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1436653.76164639,6065766.83211134,12223902.0773624,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1070784.81214278,4607030.90469302,9443083.30283137,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,490.673567459331,2058.49226050399,4124.90405434951,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,458.462102193063,1935.69549428236,3900.8674135704,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,341.706727867959,1470.1865750962,3013.45803545522,EPA,attributable,25,150
