Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7300159239359,99.5530580014529,199.489121456567,EPA,attributable,25,150
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.1722010457884,93.6143455639041,188.654233649667,EPA,attributable,25,150
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.5256631524069,71.1013454807328,145.737231246703,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9303940432304,71.5404953994958,144.316267398407,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.0893993072553,68.344521488385,138.503235061258,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.7406549128618,54.9831945415523,113.014431785937,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8818865395763,58.0238095357735,115.892096169668,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.6034795870622,53.1747267522432,107.088638477076,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.26006051885254,39.8500912864217,81.6981436835653,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2266352232851,138.486057735608,275.843131648306,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.1284308850758,126.671006589805,254.28025313915,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.1771297285351,91.0228812129839,186.398981910932,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0056782647963,79.6297030604505,159.388175206939,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,17.4781791279152,73.8373342538027,148.875019393531,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.1629149316181,56.6255314576775,116.051527424489,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2690933118116,97.7695572252401,196.186933568379,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,21.9358567422709,92.6807324116996,186.89147244533,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,16.5065166010517,71.0285746452849,145.606087225454,EPA,attributable,25,150
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.9259189243507,75.0106970292909,92.536312129794,burnett,attributable,25,150
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,54.433169189881,71.7888164185666,88.6379918735401,burnett,attributable,25,150
2007,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,43.4882719491913,57.5390264592488,71.2702427246647,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.8406777499192,52.5693288537634,64.939950025013,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,38.547715724575,50.8988920139052,62.9196667670925,burnett,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,32.2340931793832,42.6778385341675,52.8985863619035,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5858106933639,44.2330944010952,54.5403896855903,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.5194588700354,41.5641867728977,51.3133749304233,burnett,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,24.8973742685112,32.9431564167567,40.8067812832534,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,77.0688788435174,101.439055645363,125.000144438711,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,72.1666703826528,95.1027082337353,117.333183201266,burnett,attributable,25,150
2007,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,55.1252135214656,72.9198116423352,90.301807275534,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,45.2981113277088,59.6807243021731,73.6148334008826,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,42.8976863101103,56.5804564791133,69.8664124337463,burnett,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,34.5428637577087,45.7020857025674,56.6068622853596,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,56.1776955982081,74.042514226939,91.363581289285,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,54.0345423357096,71.2720151964697,88.0108412640411,burnett,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,43.4861061998693,57.5378525101175,71.2708749909443,burnett,attributable,25,150
