Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41451.6027005867,173250.770163443,345987.485187738,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37972.0820994476,160006.877304366,321861.719465118,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27617.5051439327,118742.855211655,243236.190797141,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,30.9504469727447,129.360227966648,258.336629125918,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.3524118947281,119.471481164543,240.322772386326,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,20.6210151788581,88.661094003215,181.615868498439,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,48.2593090873558,201.704202545145,402.809925315521,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,44.2083376115577,186.2852301203,374.72192125481,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.1532010858491,138.244308500364,283.183513981333,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,863777.295720209,3610236.32341009,7209760.65671569,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,791270.306859868,3334257.272823,6707022.82957808,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,575499.434366322,2474388.82162615,5068607.37389691,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,642.187166473204,2684.08008211916,5360.1961871732,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,588.28084367862,2478.89964338731,4986.42880258455,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,427.863006927601,1839.61856138874,3768.32619187341,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1005.63772643251,4203.15498699356,8393.83872540532,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,921.222722948099,3881.85116672586,7808.5349347416,EPA,attributable,25,150
2007,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,670.015229164823,2880.76424469504,5901.03817375147,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,21965.6766966921,92430.938819177,185724.071990414,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20880.8235565799,88287.3100495062,178150.058008931,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15863.9519551904,68271.2123318319,139968.000906134,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.6315557803898,112.06482445257,225.174987835394,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,25.3162615914892,107.041019257015,215.992125927038,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,19.2337221031619,82.7731658129987,169.699557863506,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,45.3456459839712,190.813180378444,383.406263119913,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,43.1060898293668,182.259129170598,367.770571061599,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,32.74932792647,140.938167671474,288.948048622127,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,453455.362476612,1908127.18611193,3834053.35278052,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,431059.855127751,1822586.88104122,3677696.8105806,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,327492.486732071,1409378.26601584,2889473.49368827,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,563.63321579768,2371.75243928164,4765.62854823229,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,535.796182936237,2265.42806599825,4571.28143496887,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,407.064639037975,1751.82050998645,3591.54036312378,EPA,attributable,25,150
2007,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,936.107119317399,3939.11196402397,7914.9679028566,EPA,attributable,25,150
