Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,75112.9716237006,314886.391241466,630565.388138499,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,69955.0020401753,295231.912339299,594722.322700886,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.0024178613859,100.622230462478,201.497738777408,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.3541840266187,94.3416239938503,190.044054873426,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.0504227250427,159.51386342596,319.429241791305,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.4375195365058,149.557377688523,301.272007931685,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1555243.15506415,6519844.6288952,13056100.4647209,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1448445.39809356,6112891.03462009,12313955.9193336,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.306114477415,2080.59990119677,4166.43691423619,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,462.225025855108,1950.73367642694,3929.60521721025,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,787.848732531672,3302.79629294793,6613.90610814956,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,733.747560510738,3096.64340141784,6237.95355209115,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,361.806182590236,1525.82254162037,3072.48935252125,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,341.121695258388,1447.25822000412,2929.66541136878,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.5598631358766,74.0541104319211,149.11987443237,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.5559644076053,70.2410779263187,142.188072324378,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.1941336875814,72.5117425476905,146.014068368622,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.2111437400445,68.7781262803478,139.226638921226,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10482.878790732,44208.787825188,89021.5121193013,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9883.57180267597,41932.4854831905,84883.3681749463,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,399.976763420254,1686.79694023408,3396.63722180354,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,377.110061041733,1599.94407648419,3238.74534358268,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,498.17838398492,2100.93648093651,4230.57386552028,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,469.697487393369,1992.75964851906,4033.91663957598,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1442.79027727735,6025.78418073666,12026.7777340289,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1303.86900423933,5499.34459370169,11071.9164748685,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0216924142041,58.5613125256902,116.881698453623,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.6715922707483,53.445133077909,107.601922255344,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.2906156860012,59.6844650881577,119.123382826154,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9146218531743,54.4701619848607,109.66562898416,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31934.7492692915,133374.829310481,266200.942370142,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28859.8629933653,121722.604810385,245066.023887194,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,262.459434893758,1096.15647941039,2187.80327077242,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,237.188125965142,1000.39132303601,2014.10349580991,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,316.30877752895,1321.05716116889,2636.67937230753,EPA,attributable,25,150
2007,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,285.852502116322,1205.64367049019,2427.34125688529,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9692.16685272591,40381.0940347401,80405.359334199,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8772.77013665815,36875.3973757452,74008.118513655,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.4322978845025,139.291118816412,277.351387529546,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.2609178048286,127.198519011111,255.284654259145,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.1080370034076,171.271041145078,341.028640654585,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.208538078222,156.402094894926,313.895594312458,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,253229.43292072,1055045.96634751,2100768.98771707,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,229208.147218903,963451.837765244,1933626.83159663,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,769.571963898473,3206.31684461186,6384.30097531585,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,696.570544593865,2927.95949648839,5876.35086915224,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1074.03896951373,4474.8371838761,8910.13233623771,EPA,attributable,25,150
2007,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,972.155880158745,4086.35286615146,8201.2211048245,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3927.0995174619,16424.0460465875,32820.7403925616,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3581.9920978619,15116.0619307395,30447.9591142742,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,19.5429733325756,81.7332722214538,163.330430358375,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.8255671226928,75.224168344206,151.522427775447,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.4028062940899,72.7825945441545,145.443980968812,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.8734746468405,66.9863079711674,134.929082433476,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,102378.464963759,428170.616829814,855628.181925011,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,93381.6041230422,394071.810476152,793770.389962863,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,403.812541247648,1688.83822326135,3374.86394847345,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,368.326120928419,1554.34191437395,3130.87755761434,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,453.686642400668,1897.42334574859,3791.68682728696,EPA,attributable,25,150
2007,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,413.817363364145,1746.31565947941,3517.56615208871,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,59293.9913445223,248982.156178118,499336.241284473,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,55750.2521663043,235462.125139469,474650.733425111,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.4902068530407,98.6380275424044,197.819565372802,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.0863012558295,93.2818638139063,188.040029997632,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.6390610894653,179.046225877765,359.079023245406,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,40.0907133078629,169.323800108873,341.327361504101,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1156150.09109639,4854804.61037138,9736359.92042399,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1087052.12213167,4591182.87126232,9255026.9638596,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,479.743101530361,2014.49538346253,4040.09093785616,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,451.070981711428,1905.10585720208,3840.36240154476,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,831.402191773755,3491.15155962876,7001.53988662684,EPA,attributable,25,150
2007,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,781.712966052284,3301.57782401919,6655.40725372529,EPA,attributable,25,150
